props	2	n
propylene	2	n
prorate	2	v
prorogue	2	v
pros	2	
prosaic	2	j
prosaically	2	a
proscenium	2	n
proscription	2	n
prosecuted	2	
prosecuting	2	
prosecutors	2	
proselyte	2	n
proselytism	2	n
prosily	2	a
prosimian	2	n
prosimii	2	
prosodic	2	j
prospector	2	n
prospering	2	j
prostatitis	2	n
prosthetic	2	j
prosthetics	2	n
prosthodontics	2	n
prostrated	2	
prosy	2	j
protea	2	n
proteaceae	2	
protean	2	j
protectionism	2	n
protectively	2	a
protectiveness	2	n
protectorate	2	n
protege	2	n
proteidae	2	
proteinaceous	2	j
proteolysis	2	n
proteolytic	2	j
proterozoic	2	j
protestation	2	n
protestations	2	
protester	2	n
prothorax	2	n
prothrombin	2	n
protista	2	
protists	2	
protoceratops	2	n
protocols	2	
protoindo	2	
protology	2	n
protomammal	2	n
prototheria	2	
prototypal	2	j
prototype	2	n
protracted	2	j
protractile	2	j
protraction	2	n
protrusible	2	j
protuberant	2	j
protuberate	2	v
proudly	2	a
proust	2	
provable	2	j
provence	2	
provender	2	n
proverb	2	n
proverbially	2	a
providently	2	a
provider	2	n
provincialism	2	n
provincially	2	a
provirus	2	n
provisionally	2	a
proviso	2	n
provisory	2	j
provocatively	2	a
provost	2	n
prow	2	n
prowess	2	n
prowl	2	n v
prowler	2	n
prox	2	j
prudential	2	j
prudish	2	j
prudishly	2	a
pruner	2	n
prurient	2	j
pruriently	2	a
pruritus	2	n
pryingly	2	a
psa	2	
psalmist	2	n
pseudo	2	j n
pseudococcidae	2	
pseudohermaphrodite	2	j n
pseudomonas	2	
pseudonym	2	n
pseudonymous	2	j
pseudopod	2	n
pseudoscience	2	n
pseudoscientific	2	j
psi	2	n
psilocin	2	n
psilocybin	2	n
psilophyton	2	n
psilosis	2	n
psilotaceae	2	
psittacosis	2	n
psocidae	2	
psoriasis	2	n
psyche	2	n
psychical	2	j
psychically	2	a
psychoanalyst	2	n
psychoanalysts	2	
psychoanalytical	2	j
psychodynamics	2	n
psychogenesis	2	n
psychogenetic	2	j
psychokinesis	2	n
psychologists	2	
psychometric	2	j
psychometrics	2	n
psychomotor	2	j
psychoneurotic	2	j n
psychopath	2	n
psychopathic	2	j
psychopathology	2	n
psychopharmacology	2	n
psychophysicist	2	n
psychopomp	2	n
psychopsis	2	
psychosexual	2	j
psychosis	2	n
psychosurgery	2	n
psychotherapist	2	n
psychrometer	2	n
pta	2	
pteridaceae	2	
pteridophyte	2	n
pterion	2	n
pterocarpus	2	
pteroclididae	2	
pteropogon	2	n
pterosaurs	2	
pterygoid	2	
ptilonorhynchidae	2	
ptolemaic	2	
ptomaine	2	n
ptype	2	
pubis	2	n
publicise	2	v
publicizing	2	n
publishes	2	
puccoon	2	n
puckered	2	
puckers	2	
pud	2	n
puddingheaded	2	j
puddled	2	
puddles	2	
puddling	2	
pudendum	2	n
puerile	2	j
puerility	2	n
puerperium	2	n
puffbirds	2	
puffer	2	n
pufferfish	2	n
puffin	2	n
puffiness	2	n
puffins	2	
puffs	2	
pug	2	n
puget	2	
pugilism	2	n
pugilistic	2	j
puissance	2	n
puka	2	n
puke	2	n v
pukka	2	j
puku	2	n
pula	2	n
pulasan	2	n
pulassan	2	n
pulchritudinous	2	j
pullback	2	n
puller	2	n
pullet	2	n
pulleyblock	2	
pullover	2	n
pullulated	2	
pullulation	2	n
pulpit	2	n
pulpwood	2	n
pulque	2	n
pulsate	2	v
pulsating	2	
pulsed	2	
pulseless	2	j
pulverisation	2	n
pulverise	2	v
pulverization	2	n
pulverizing	2	
pumice	2	n v
pumpkinseed	2	n
puncher	2	n
punctilio	2	n
punctilious	2	j
punctiliously	2	a
punctuate	2	v
punctures	2	
pungently	2	a
punicaceae	2	
puniness	2	n
punishes	2	
punishingly	2	a
punitive	2	j
punjab	2	
punning	2	n
punter	2	n
punting	2	n
pup	2	n v
pupate	2	v
pupillary	2	j
puppeteer	2	n
puppetry	2	n
puppies	2	
puppis	2	
puppy	2	n
purblind	2	j
purchaser	2	n
purdah	2	n
pureblood	2	j n
pureness	2	n
purest	2	
purgation	2	n
purgatorial	2	j
purged	2	
purifier	2	n
purim	2	
puritanic	2	j
puritanical	2	j
puritanism	2	
purkinje	2	
purling	2	
purpleblack	2	
purpleblue	2	
purplebrown	2	
purpleflowered	2	
purplemarked	2	
purpletinted	2	
purplishblack	2	
purplishblue	2	
purplishbrown	2	
purposefully	2	a
purposeless	2	j
purposelessly	2	a
purposive	2	j
purpura	2	n
purr	2	n v
pursuance	2	n
pursuant	2	
purulence	2	n
pusey	2	
pusforming	2	
pushcart	2	n
pushful	2	j
pushover	2	n
pushup	2	n
pushy	2	j
pusillanimity	2	n
puss	2	n
pussy	2	j n
pussycat	2	n
pussytoes	2	n
pustule	2	n
pustules	2	
putamen	2	n
putative	2	
putout	2	n
putrefactive	2	j
putrescence	2	n
putrescent	2	j
putrescine	2	n
putters	2	
putz	2	n
puzzler	2	n
pycnidium	2	n
pyelography	2	n
pyelonephritis	2	n
pyemia	2	n
pyinma	2	n
pyjama	2	n
pyknic	2	j
pyknosis	2	n
pylon	2	n
pyloric	2	j
pylorus	2	n
pyorrhea	2	n
pyorrhoea	2	n
pyralidae	2	
pyramidically	2	a
pyre	2	n
pyrectic	2	j n
pyrene	2	n
pyridine	2	n
pyrite	2	n
pyrocellulose	2	n
pyroelectricity	2	n
pyrogallol	2	n
pyrogen	2	n
pyrogenic	2	j
pyrogenous	2	j
pyrography	2	n
pyrolaceae	2	
pyrolysis	2	n
pyromancy	2	n
pyrophoric	2	
pyrophosphoric	2	
pyrotechnics	2	n
pyroxylin	2	n
pythagoras	2	
pythagorean	2	
pythias	2	
pythium	2	n
pythons	2	
pyx	2	n
pyxie	2	n
pyxis	2	n
qaeda	2	
qatari	2	
qepiq	2	n
qi	2	n
qibla	2	n
qindarka	2	n
quackery	2	n
quadrangle	2	n
quadraphonic	2	j
quadraphony	2	n
quadrate	2	j n
quadric	2	n
quadrille	2	n
quadroon	2	n
quadruplet	2	n
quadruplex	2	j
quaff	2	n v
quaggy	2	j
quahaug	2	n
quails	2	
quaintly	2	a
quaker	2	n
quaking	2	
qualifier	2	n
qualitatively	2	a
qualm	2	n
quandang	2	n
quandary	2	n
quanta	2	
quantal	2	j
quantify	2	v
quantise	2	v
quantitatively	2	a
quantization	2	n
quantize	2	v
quantized	2	j
quarantine	2	n v
quarantined	2	j
quarreling	2	
quarries	2	
quarrying	2	n
quartan	2	j n
quartering	2	n
quartette	2	n
quartzite	2	n
quash	2	v
quasi	2	
quasiparticle	2	n
quaternary	2	j n
quaternate	2	j
quatrain	2	n
quatrains	2	
quaver	2	n v
quavering	2	j
quaveringly	2	a
quay	2	n
queasily	2	a
queasiness	2	n
quechua	2	
queenly	2	j
queerly	2	a
queerness	2	n
quell	2	v
quelled	2	j
quelling	2	n
quellung	2	n
quercitron	2	n
quercus	2	
query	2	n v
questionably	2	a
questioner	2	n
questioningly	2	a
questionnaire	2	n
quetzal	2	n
quiche	2	n
quickener	2	n
quicker	2	a
quickest	2	a
quicklime	2	n
quicksand	2	n
quickset	2	n
quicksighted	2	
quicksilver	2	n
quickstep	2	n v
quicktempered	2	
quickwitted	2	
quid	2	n
quiddity	2	n
quiescence	2	n
quiescency	2	n
quieten	2	v
quietism	2	n
quietness	2	n
quills	2	
quilted	2	j
quilting	2	n
quince	2	n
quincentenary	2	j n
quincentennial	2	j n
quinidine	2	n
quint	2	n
quintal	2	n
quintessence	2	n
quintette	2	n
quintillionth	2	j n
quintuple	2	j n v
quintuplet	2	n
quip	2	n v
quira	2	n
quirk	2	n v
quitclaim	2	n
quittance	2	n
quivered	2	
quixote	2	
quixotic	2	j
quixotically	2	a
quiz	2	n v
quizzically	2	a
quoin	2	n
quoit	2	n
quoits	2	n
quorum	2	n
quotas	2	
quotidian	2	j
quoting	2	
quran	2	
qurush	2	n
rabbet	2	n v
rabbi	2	n
rabbinate	2	n
rabbinic	2	j
rabbinical	2	j
rabbitsized	2	
rabbitwood	2	n
rabelais	2	
rabidly	2	a
raccoonlike	2	
raced	2	
raceway	2	n
rachel	2	
rachis	2	n
rachitic	2	j
rachitis	2	n
racially	2	a
racily	2	a
raciness	2	n
racketeer	2	n v
racketeering	2	n
raconteur	2	n
racoon	2	n
racquet	2	n
racquetball	2	n
rad	2	n
raddle	2	n v
raddled	2	j
radialply	2	
radian	2	n
radians	2	
radiantly	2	a
radiators	2	
radicalize	2	v
radicle	2	n
radii	2	
radioactively	2	a
radiobiologist	2	n
radiocarbon	2	n
radiochemistry	2	n
radiogram	2	n
radiograph	2	n
radiographic	2	j
radioisotope	2	n
radiolocate	2	v
radiological	2	j
radiologist	2	n
radiolucent	2	j
radiosensitive	2	j
radiotelegraph	2	n
radiotelegraphy	2	n
radiotelephone	2	n
radiotelephonic	2	j
radiotelephony	2	n
radiotherapy	2	n
radishes	2	
radon	2	n
raf	2	
raffish	2	j
raffle	2	n v
rafter	2	n v
raftered	2	j
rafts	2	n
ragbag	2	n
raggedness	2	n
raglan	2	n
ragout	2	n
raider	2	n
raiding	2	j
railcar	2	n
railhead	2	n
railways	2	
raiment	2	n v
rainbow	2	n
raincoat	2	n
raindrops	2	
rainforest	2	n
raining	2	j
rainless	2	j
rainmaker	2	n
rainstorm	2	n
raisable	2	j
raiser	2	n
raisin	2	n
raked	2	
rakish	2	j
rakishly	2	a
rakishness	2	n
rallentando	2	a j
rallidae	2	
rallied	2	
ramble	2	n v
rambler	2	n
rambotan	2	n
rambunctious	2	j
rambutan	2	n
ramekin	2	n
ramequin	2	n
ramification	2	n
rampage	2	n v
rampageous	2	j
rampantly	2	a
ramparts	2	
ramrod	2	n
ramshackle	2	j
ramus	2	n
rancher	2	n
ranching	2	n
rancidity	2	n
rancor	2	n
randomaccess	2	
randomize	2	v
randomness	2	n
ranger	2	n
rangifer	2	
rangy	2	j
rani	2	n
ranker	2	n
rankness	2	n
ranksmelling	2	
ransack	2	v
ransomed	2	j
rant	2	n v
ranting	2	n
ranunculaceae	2	
ranunculus	2	
rapaciously	2	a
rapaciousness	2	n
rapacity	2	n
rapeseed	2	n
rapidity	2	n
rapist	2	n
rappel	2	n v
rapper	2	n
rapport	2	n
rapporteur	2	n
rapscallion	2	n
rapt	2	j
raptor	2	n
raptorial	2	j
rapture	2	n
rapturous	2	j
raptus	2	n
rareearth	2	
rarefy	2	v
rarified	2	j
rarity	2	n
ras	2	
rascal	2	n
rascality	2	n
rascally	2	j
rashes	2	
rashly	2	a
rashness	2	n
rastafarianism	2	
rastafarians	2	
ratability	2	n
ratable	2	j
ratafia	2	n
ratbite	2	
ratchet	2	n v
rathole	2	n
ratification	2	n
ratified	2	j
ratify	2	v
ratiocination	2	n
ratiocinative	2	j
rationale	2	n
rationalist	2	j n
rationally	2	a
ratlike	2	j
ratter	2	n
rattlebrained	2	j
rattled	2	j
rattlepated	2	j
rattler	2	n
rattrap	2	n
ratty	2	j
raucously	2	a
raunchy	2	j
ravage	2	n v
ravaging	2	j n
ravel	2	n v
raveling	2	n
ravenous	2	j
ravenously	2	a
raver	2	n
raves	2	
ravish	2	v
ravisher	2	n
ravishing	2	j
ravishingly	2	a
ravishment	2	n
rawboned	2	j
rawhide	2	n
raylike	2	
raymond	2	
razed	2	j
razing	2	n
razorback	2	j n
razorbill	2	n
razorsharp	2	
razz	2	n v
rbi	2	n
rbtaney	2	
re	2	n
reabsorption	2	n
reachable	2	j
reactance	2	n
reactant	2	n
reactivity	2	n
readability	2	n
readable	2	j
readapt	2	v
reade	2	
readership	2	n
readjust	2	v
readjustment	2	n
readmission	2	n
readmit	2	v
readmitted	2	
readonly	2	
readout	2	n
readying	2	n
readytoeat	2	
readytowear	2	
reaffirmed	2	
reagan	2	
realgar	2	n
realist	2	n
realizable	2	j
reallocation	2	n
realty	2	n
reamer	2	n
reap	2	v
reaper	2	n
reappear	2	v
reappraisal	2	n
rearm	2	v
rearmament	2	n
rearmost	2	j
rearrange	2	v
rearranged	2	
rearranging	2	
reassemble	2	v
reassembly	2	n
reassign	2	v
reassure	2	v
reassured	2	j
reassuringly	2	a
reawaken	2	v
rebarbative	2	j
rebelled	2	
rebelliously	2	a
rebelliousness	2	n
rebind	2	v
rebounding	2	
rebroadcast	2	n v
rebuild	2	v
rebuilding	2	n
rebuking	2	
reburial	2	n
rebut	2	v
rebuttal	2	n
rebutter	2	n
recalcitrant	2	j
recalculation	2	n
recalling	2	
recant	2	v
recap	2	n v
recapitulate	2	v
recaptured	2	
receded	2	
receivable	2	j
receivables	2	n
receivership	2	n
recency	2	n
recentness	2	n
receptionist	2	n
receptiveness	2	n
receptivity	2	n
recessed	2	j
recesses	2	
recessional	2	j n
recharge	2	v
rechargeable	2	j
recharged	2	
recidivate	2	v
recidivist	2	n
reciprocality	2	n
reciprocate	2	v
reciprocation	2	n
reciprocative	2	j
reciprocatory	2	j
reciprocity	2	n
recirculation	2	n
recission	2	n
recitative	2	n
reciting	2	
reckoner	2	n
reclamation	2	n
reclassified	2	
reclassify	2	v
recluse	2	j n
reclusiveness	2	n
recode	2	v
recoding	2	n
recognised	2	j
recognizably	2	a
recognizing	2	
recoilless	2	j
recollect	2	v
recombining	2	
recommence	2	v
recommenced	2	
recommit	2	v
recommitted	2	
reconcilable	2	j
reconciled	2	j
reconciling	2	j
recondite	2	j
reconditeness	2	n
reconfirm	2	v
reconnoitring	2	n
reconquered	2	
reconsider	2	v
reconsideration	2	n
reconstitute	2	v
reconstructed	2	j
recopy	2	v
recordbreaking	2	
recounting	2	n
recoup	2	v
recoverable	2	j
recreated	2	
recreates	2	
recriminatory	2	j
recrudesce	2	v
recrudescence	2	n
recrudescent	2	j
recruiter	2	n
recruitment	2	n
rectangularity	2	n
rectifiable	2	j
rectification	2	n
rectified	2	j
rector	2	n
rectus	2	n
recuperation	2	n
recuperative	2	j
recurrently	2	a
recursion	2	n
recusant	2	j n
recusation	2	n
recuse	2	v
recycle	2	v
redact	2	n v
redaction	2	n
redandblack	2	
redanielson	2	
redberry	2	n
redbird	2	n
redbrick	2	j
redcap	2	n
reddening	2	
reddishgrey	2	
reddishlavender	2	
reddishpink	2	
rede	2	v
rededicate	2	v
rededication	2	n
redeemed	2	j
redeeming	2	
redeems	2	
redefine	2	v
redefined	2	
redefinition	2	n
redemptive	2	j
redeploy	2	v
redeposit	2	v
redeposition	2	n
redevelop	2	v
redevelopment	2	n
redeye	2	n
redeyed	2	
redfaced	2	
redfish	2	n
redflowered	2	
redhanded	2	
redhead	2	n
redheaded	2	j
redirect	2	v
rediscovered	2	
redistribute	2	v
redistributed	2	j
redletter	2	
redly	2	a
redmarked	2	
redo	2	v
redorange	2	
redouble	2	v
redoubt	2	n
redoubtable	2	j
redound	2	v
redpoll	2	n
redressed	2	
redshift	2	n
redstart	2	n
redtail	2	n
reducer	2	n
reducible	2	j
reductant	2	n
reductase	2	n
reductionism	2	n
reductionist	2	j
reductive	2	j
reduplicate	2	v
reduplicated	2	
redux	2	
redvisored	2	
redwing	2	n
reecho	2	v
reedbird	2	n
reedy	2	j
reefy	2	j
reeking	2	j
reelection	2	n
reeler	2	n
reeling	2	
reenact	2	v
reenactment	2	n
reenforcement	2	n
reenter	2	
reentrant	2	j
reentry	2	n
reestablishment	2	
reexamination	2	n
reexamine	2	v
reface	2	v
referenced	2	j
referential	2	j
refiner	2	n
refinery	2	n
refinish	2	v
refit	2	n v
reflated	2	
reflation	2	n
reflectance	2	n
reflectively	2	a
reflectivity	2	n
reflexed	2	j
reflexively	2	a
reflexiveness	2	n
reflexivity	2	n
reflexly	2	a
reflexology	2	n
refloat	2	v
refloating	2	
reforestation	2	n
reformative	2	j
reformatory	2	j n
reformist	2	j n
refract	2	v
refracture	2	v
refraining	2	
refreshen	2	v
refresher	2	n
refreshes	2	
refreshment	2	n
refrigerate	2	v
refrigerating	2	j
refuel	2	v
refueling	2	n
refulgent	2	j
refute	2	v
refutes	2	
refuting	2	
regaining	2	n
regal	2	j
regally	2	a
regency	2	n
regenerated	2	
regenerating	2	j
reggae	2	n
regicide	2	n
regift	2	v
regimen	2	n
regimental	2	j
regimentation	2	n
regionalism	2	n
regionally	2	a
registrar	2	n
regressive	2	j
regretful	2	j
regretfully	2	a
regrets	2	n
regrettable	2	j
regretted	2	
regroup	2	v
regrow	2	v
regularisation	2	n
regularise	2	v
regularization	2	n
regularize	2	v
regurgitated	2	
regurgitating	2	
rehabilitate	2	v
rehabilitated	2	
reharmonize	2	v
rehash	2	n v
rehearsals	2	
rehearsed	2	
rehearses	2	
reheat	2	v
reich	2	
reification	2	n
reimburse	2	v
reimbursed	2	
reincarnate	2	j v
reinforcer	2	n
reinstall	2	v
reinstate	2	v
reinstated	2	
reinstatement	2	n
reinsurance	2	n
reinsure	2	v
reintegrated	2	
reinterpret	2	v
reinterpretation	2	n
reintroduce	2	v
reintroduction	2	n
reinvent	2	v
reissue	2	n v
reissued	2	
reiters	2	
rejective	2	j
rejoiced	2	
rejoicing	2	j n
rejoin	2	v
rejuvenated	2	
rejuvenation	2	n
rekindle	2	v
relapse	2	n v
relapsing	2	n
relativism	2	n
relativistically	2	a
relaxer	2	n
relearn	2	v
relegating	2	n
relegation	2	n
relent	2	v
relentlessness	2	n
reliably	2	a
relic	2	n
relics	2	
relict	2	n
religionism	2	n
religiousness	2	n
reline	2	v
relinquished	2	j
relinquishes	2	
relinquishment	2	n
reliving	2	n
reload	2	v
reloads	2	
relocate	2	v
relocated	2	j
relocation	2	n
rem	2	n
remake	2	n v
remaking	2	n
remand	2	n v
remarriage	2	n
remarried	2	
rembrandt	2	
remediable	2	j
remedied	2	
remembrance	2	n
remicade	2	
reminded	2	
reminiscence	2	n
reminiscently	2	a
remise	2	n
remiss	2	j
remitment	2	n
remittal	2	n
remitted	2	
remittent	2	j
remitting	2	
remodel	2	v
remold	2	v
remolded	2	
remonstrance	2	n
remonstrate	2	v
remora	2	n
remoras	2	
remorseful	2	j
remorseless	2	j
remotely	2	a
remoteness	2	n
remould	2	v
remunerated	2	j
remunerative	2	j
rename	2	v
rending	2	j
renege	2	n v
renegociate	2	v
renegotiate	2	v
renew	2	v
reniform	2	j
rennet	2	n
rennin	2	n
renouncing	2	
renown	2	n
renter	2	n
rentfree	2	
renting	2	n
reopen	2	v
reorder	2	n v
reorganise	2	v
reorganized	2	j
reorient	2	v
reorientation	2	n
reovirus	2	n
rep	2	n
repaint	2	v
repairer	2	n
repairman	2	n
reparable	2	j
repartee	2	n
repast	2	n
repatriate	2	n v
repayable	2	j
repeatable	2	j
repeater	2	n
repelled	2	
repellently	2	a
repelling	2	j
repent	2	v
repercussion	2	n
repercussions	2	
repetitively	2	a
rephrasing	2	n
replenish	2	v
replenished	2	
replete	2	v
repletion	2	n
replicates	2	
replies	2	
replypaid	2	
reportage	2	n
reportedly	2	a
reposed	2	
repossess	2	v
reprehension	2	n
representable	2	j
representational	2	j
represses	2	
repressing	2	j
repressor	2	n
reprint	2	n v
reprisal	2	n
reproaches	2	
reproachful	2	j
reprobated	2	
reprobation	2	n
reprocessing	2	
reproducer	2	n
reproving	2	j
reprovingly	2	a
reptilia	2	
reptilian	2	j n
republication	2	n
republish	2	v
repudiative	2	j
repugnance	2	n
repugnant	2	j
repulse	2	n v
repulsiveness	2	n
repurchase	2	n v
requiem	2	n
requital	2	n
reread	2	v
reschedule	2	v
rescindable	2	j
rescript	2	n
rescuer	2	n
rescuing	2	
reseal	2	v
researcher	2	n
reseau	2	n
resection	2	n
reseda	2	n
reseed	2	v
resell	2	v
resells	2	
resembled	2	
resent	2	v
resentfully	2	a
reserving	2	
reservist	2	n
reservoirs	2	
resettle	2	v
resettled	2	j
resettlement	2	n
resewn	2	
reshape	2	v
reshapes	2	
reship	2	v
reshipment	2	n
reshoot	2	v
resided	2	
residency	2	n
residing	2	
residuary	2	j
resignedly	2	a
resilience	2	n
resiliency	2	n
resinated	2	j
resinlike	2	j
resister	2	n
resistible	2	j
resistive	2	j
resistless	2	j
resolvable	2	j
resolving	2	n
resonate	2	v
resonates	2	
resonator	2	n
resonators	2	
resound	2	v
resounding	2	j
resoundingly	2	a
resourcefully	2	a
respectability	2	n
respectably	2	a
respecter	2	n
respectfully	2	a
respective	2	
respectively	2	a
respirator	2	n
respire	2	v
resplendent	2	j
respondent	2	j n
responsibly	2	a
restart	2	v
restate	2	v
restatement	2	n
rester	2	n
restfully	2	a
restfulness	2	n
restharrow	2	n
restitute	2	v
restitution	2	n
restive	2	j
restively	2	a
restiveness	2	n
restlessly	2	a
restrainer	2	n
restrictively	2	a
restrictiveness	2	n
restroom	2	n
restructure	2	v
resumed	2	
resumes	2	
resuming	2	
resurface	2	v
resurged	2	
resurgent	2	j
resurrect	2	v
resuscitate	2	v
resuscitation	2	n
resuspend	2	v
retailers	2	
retailing	2	n
retainer	2	n
retaliate	2	v
retaliated	2	
retarding	2	
retch	2	n v
rete	2	n
retell	2	v
retentiveness	2	n
retentivity	2	n
rethink	2	n v
reticence	2	n
reticently	2	a
reticular	2	j
reticulated	2	
reticulation	2	n
reticule	2	n
reticulum	2	n
retie	2	v
retinene	2	n
retinopathy	2	n
retinue	2	n
retirees	2	
retool	2	v
retort	2	n v
retouch	2	v
retrace	2	v
retraced	2	
retract	2	v
retractable	2	j
retracts	2	
retrain	2	v
retraining	2	n
retral	2	j
retread	2	n v
retreating	2	
retrench	2	v
retrenchment	2	n
retributive	2	j
retributory	2	j
retrievable	2	j
retrieved	2	
retrieving	2	
retro	2	j n
retroactive	2	j
retroactively	2	a
retrofitted	2	
retroflection	2	n
retroflexion	2	n
retrogress	2	v
retrogression	2	n
retronym	2	n
retrorse	2	j
retrospect	2	n v
retrospection	2	n
retrospective	2	j n
retrospectively	2	a
retrousse	2	j
retrovirus	2	n
retroviruses	2	
returnable	2	j
reunification	2	n
reunified	2	
reunify	2	v
reunite	2	v
reunited	2	
reusable	2	j
reuse	2	v
revalue	2	v
revamp	2	v
reveille	2	n
revel	2	n v
revelatory	2	j
reveler	2	n
revelers	2	
reveller	2	n
revelry	2	n
revengeful	2	j
reverberating	2	j
reverberation	2	n
revered	2	j
reverend	2	j n
reverently	2	a
reverie	2	n
reversibly	2	a
reversionary	2	j
reversioner	2	n
revert	2	v
reverted	2	
reverting	2	j n
reverts	2	
revery	2	n
revet	2	v
revetment	2	n
reviewer	2	n
revising	2	n
revisionism	2	n
revitalize	2	v
revitalized	2	j
revivalism	2	n
revivalist	2	n
revivalistic	2	j
reviving	2	j
revocable	2	j
revocation	2	n
revoke	2	n v
revoked	2	
revolting	2	j
revoltingly	2	a
revolutionise	2	v
revolutionize	2	v
revolved	2	j
revue	2	n
revulsion	2	n
rewardful	2	j
rewording	2	n
reworked	2	
rewriting	2	n
rex	2	
reynard	2	
rhabdomyosarcoma	2	n
rhaetoromance	2	
rhapis	2	
rhapsodise	2	v
rhapsodize	2	v
rhapsody	2	n
rheas	2	
rheidae	2	
rhenish	2	
rheology	2	n
rheostat	2	n
rhesus	2	n
rhetorically	2	a
rhetorician	2	n
rheum	2	n
rheumy	2	j
rhinencephalon	2	n
rhinestone	2	n
rhino	2	n
rhinoceroses	2	
rhinolophidae	2	
rhinoscope	2	n
rhizoid	2	n
rhizophoraceae	2	
rhizopogonaceae	2	
rhizopus	2	n
rhnegative	2	
rhodium	2	n
rhodophyta	2	
rhodopsin	2	n
rhombic	2	j
rhomboidal	2	j
rhombus	2	n
rhombuses	2	
rhpositive	2	
rhubarb	2	n
rhus	2	
rhynchocephalia	2	
rhyolite	2	n
ribaldry	2	n
ribbing	2	n
ribbonfish	2	n
ribbonfishes	2	
ribbonwood	2	n
ribes	2	
riblike	2	j
riboflavin	2	n
ribonucleic	2	
rican	2	
ricebird	2	n
richweed	2	n
ricin	2	n
rickey	2	n
ricks	2	
ricochet	2	n v
riddance	2	n
ridiculed	2	
ridiculing	2	
riel	2	n
rife	2	j
riff	2	n v
rifled	2	j
rifleman	2	n
rifling	2	n
rigamarole	2	n
rightdown	2	
righteously	2	a
righteousness	2	n
righteye	2	
rightfield	2	n
rightfully	2	a
rightfulness	2	n
rightist	2	j n
rightly	2	a
rightmost	2	j
rigidify	2	v
rigidness	2	n
rigmarole	2	n
rigorousness	2	n
rigour	2	n
rigourousness	2	n
rigout	2	n
rigveda	2	
rile	2	v
riled	2	j
rill	2	n
rime	2	n v
rimed	2	j
rimless	2	j
rimose	2	j
rimu	2	n
ringdove	2	n
ringhals	2	n
ringlet	2	n
ringlets	2	
ringlike	2	j
ringtail	2	n
rinsing	2	n
rioting	2	n
riotously	2	a
riparian	2	j
ripcord	2	n
ripening	2	n
ripper	2	n
riptide	2	n
riser	2	n
risible	2	j
riskily	2	a
risque	2	j
ritualism	2	n
ritualist	2	n
ritualized	2	
ritz	2	n
rivalry	2	n
rive	2	v
riverbank	2	n
riverside	2	n
riveter	2	n
rivetter	2	n
riyal	2	n
roaches	2	
roadbed	2	n
roadblock	2	n
roadkill	2	n
roadless	2	j
roadman	2	n
roadrunner	2	n
roadster	2	n
roadworthiness	2	n
roaming	2	
roan	2	j n
roaster	2	n
roasters	2	
robberies	2	
robbers	2	
robbing	2	
robed	2	j
robinson	2	
roble	2	n
robotic	2	j
robotics	2	n
robustious	2	j
robustly	2	a
robustness	2	n
rochelle	2	
rockabilly	2	n
rockcress	2	n
rocketpowered	2	
rocketpropelled	2	
rockfishes	2	
rockiness	2	n
rockloving	2	
rockribbed	2	
rockrose	2	n
rockweed	2	n
rockweeds	2	
rodenteating	2	
rodentia	2	
rodentlike	2	
rodeo	2	n
rodgers	2	
roentgen	2	n
roentgenogram	2	n
roger	2	
rogue	2	n
roguishly	2	a
roguishness	2	n
roil	2	v
roiled	2	j
roiling	2	j
rollback	2	n
rollerblade	2	
rollerblades	2	
rollickingly	2	a
romanian	2	
romansh	2	
romanticise	2	v
romanticist	2	j n
romany	2	
rommel	2	
romper	2	n
romulus	2	
rondeau	2	n
roneo	2	v
roofer	2	n
roofless	2	j
rookery	2	n
rookie	2	n
roomful	2	n
roominess	2	n
roommate	2	n
roommates	2	
roomy	2	j n
rooster	2	n
rootage	2	n
rootbound	2	j
rootlet	2	n
rootlike	2	
rootparasitic	2	
roped	2	
roper	2	n
roping	2	n
ropy	2	j
roridula	2	n
rorquals	2	
rosa	2	
rosaceous	2	j
rosales	2	
roseate	2	j
rosebud	2	n
rosefish	2	n
roselike	2	
roselilac	2	
rosemary	2	n
rosetta	2	
rosetteforming	2	
rosewood	2	n
rosidae	2	
rosiness	2	n
rosinweed	2	n
ross	2	
rossetti	2	
rostand	2	
roster	2	n
rostrum	2	n
rosypurple	2	
rotatable	2	j
rotationally	2	a
rotavirus	2	n
rote	2	n
rotisserie	2	n
rotogravure	2	n
rotors	2	
rotted	2	j
rottenness	2	n
rotter	2	n
rotunda	2	n
rotundity	2	n
rouged	2	j
roughandtumble	2	
roughcoated	2	
roughedged	2	
roughen	2	v
roughened	2	j
roughhaired	2	
roughhewn	2	j
roughleaved	2	
roughtextured	2	
roulade	2	n
rouleau	2	n
roundarm	2	
roundel	2	n
rounder	2	n
roundhouse	2	n
roundly	2	a
roundtable	2	n
rouses	2	
rousseau	2	
routed	2	
router	2	n
roux	2	n
rove	2	v
rover	2	n
roving	2	j n
rowan	2	n
rowboat	2	n
rowdily	2	a
rowers	2	
royalist	2	n
royalists	2	
royally	2	a
royalties	2	
rpm	2	n
rte	2	
rubberize	2	v
rubberized	2	
rubberlike	2	j
rubberneck	2	n v
rubberstamp	2	v
rubbery	2	j
rubbishy	2	j
rubble	2	n
rubdown	2	n
rubefacient	2	n
rubel	2	n
rubella	2	n
rubiaceae	2	
rubicund	2	j
rubidium	2	n
rubies	2	
rubricate	2	v
rubricated	2	
rubus	2	
ruck	2	n v
