joyride	2	n v
joys	2	
jubilee	2	n
judaic	2	
judgement	2	
judgmental	2	a
judicable	2	a
judicious	2	a
judiciously	2	av
judiciousness	2	n
judith	2	
judo	2	n
juggler	2	n
jugglery	2	n
juglandaceae	2	
jugs	2	
juiceless	2	a
juju	2	n
jujube	2	n
juke	2	n
jukebox	2	n
julian	2	
jumbo	2	
jumentous	2	a
jumpers	2	
jumpingoff	2	
juncaceae	2	
junco	2	n
junctions	2	
juneau	2	
jung	2	
jungermanniales	2	
jungian	2	
jungles	2	
junipers	2	
juniperus	2	
junket	2	n
juno	2	
junta	2	
jupiters	2	
juridical	2	a
jurisdictional	2	a
juror	2	n
justiciar	2	n
justifiably	2	av
justifies	2	
justinian	2	
justly	2	av
justness	2	n
jutes	2	
juts	2	
jutting	2	a
juxtaposed	2	a
juxtapositions	2	
kaaba	2	
kabbalah	2	
kabul	2	
kachina	2	n
kadai	2	
kaffiyeh	2	n
kafir	2	
kafkaesque	2	a
kafkas	2	
kainite	2	n
kaishek	2	
kalamazoo	2	
kale	2	n
kaleidoscope	2	n
kalmia	2	n
kameez	2	n
kamikaze	2	n
kanawha	2	
kanchil	2	n
kannada	2	
kaolin	2	
kara	2	
karakoram	2	
karakul	2	
karate	2	n
karelia	2	
karma	2	n
karyokinesis	2	n
kashmiri	2	
kasparov	2	
kat	2	n
katydid	2	n
katydids	2	
kauai	2	
kava	2	n
kawaka	2	n
kayak	2	n v
keats	2	
keble	2	
keeled	2	
keelshaped	2	
keelson	2	n
keenness	2	
keensighted	2	
keepsake	2	n
keller	2	
kelp	2	n
kelps	2	
kempt	2	a
kenaf	2	n
kennedia	2	
kennel	2	n v
kent	2	
kenyan	2	
keplers	2	
keratinize	2	v
keratohyalin	2	n
keratoscope	2	n
keratosis	2	n
kerbala	2	
kerchief	2	n
kern	2	n v
kerosene	2	n
kerosine	2	
ketamine	2	n
ketch	2	n
keteleeria	2	n
ketembilla	2	n
ketoacidosis	2	n
ketones	2	
kettledrums	2	
kettles	2	
keurboom	2	n
keyhole	2	n
keyless	2	a
keynes	2	
khaki	2	a n
khanate	2	n
khartoum	2	
khomeini	2	
khrushchev	2	
kibble	2	n
kibbutz	2	n
kickback	2	n
kicker	2	n
kidnapper	2	n
kidnappers	2	
kidnappings	2	
kilimanjaro	2	
killers	2	
killifish	2	n
kilobyte	2	n
kilometer	2	n
kiloton	2	n
kilt	2	n
kilter	2	n
kina	2	n
kindhearted	2	a
kindle	2	v
kindled	2	
kindling	2	n
kindred	2	a
kinesthesia	2	n
kinesthesis	2	n
kinesthetic	2	a
kinesthetically	2	av
kingdoms	2	
kingfish	2	n
kinglet	2	n
kinglets	2	
kingly	2	a
kingmaker	2	n
kingsize	2	
kingwood	2	n
kinky	2	a
kino	2	n
kipling	2	
kippur	2	
kiribati	2	
kirtle	2	n
kisser	2	n
kisses	2	
kissinger	2	
kitchenette	2	n
kitchenware	2	n
kited	2	
kites	2	
kith	2	n
kits	2	
kittens	2	
kivu	2	
kiwi	2	n
kiwis	2	
klan	2	
klux	2	
km	2	
knacker	2	n
knapweed	2	n
knawel	2	n
kneecap	2	v
kneehigh	2	
kneel	2	n v
kneelength	2	
kneeler	2	n
knell	2	n v
knicks	2	
knighted	2	
knightly	2	
kniphofia	2	n
knitwear	2	n
knobbed	2	
knobby	2	a
knobs	2	
knockdown	2	a n
knossos	2	
knotting	2	
knowable	2	a
knowhow	2	
knowingness	2	n
knowledgeability	2	n
knuckle	2	n v
koalas	2	
kohlrabi	2	n
koine	2	
kokka	2	
kolkhoz	2	n
kong	2	
koruna	2	n
koto	2	n
kraal	2	n
krait	2	n
kraits	2	
kraurosis	2	n
krebs	2	
kremlin	2	n
krigia	2	n
krill	2	n
krona	2	
kroon	2	n
kroto	2	
ku	2	
kudu	2	n
kudzu	2	n
kumquat	2	n
kumquats	2	
kunlun	2	
kurta	2	n
kuru	2	n
kurus	2	n
kush	2	
kuwaiti	2	
kvetch	2	n
kwa	2	
kwacha	2	
kwanza	2	n
kwazulunatal	2	
kyat	2	n
kyphosis	2	n
lab	2	n
labdanum	2	n
labial	2	a
labiate	2	a
labile	2	a
labium	2	n
laboratories	2	
laboriously	2	av
labors	2	
laborsaving	2	a
laburnum	2	
lacerated	2	
lacerating	2	
laceration	2	n
lacewings	2	
lacework	2	n
lacing	2	n
lackadaisical	2	a
lackadaisically	2	av
lackluster	2	a
laconic	2	
lacquered	2	
lacquers	2	
lacquerware	2	n
lactase	2	n
lacteal	2	a n
lactuca	2	
lad	2	
ladoga	2	
ladybug	2	n
ladylike	2	a
ladyship	2	
laelia	2	n
lagoons	2	
lags	2	
laic	2	a
laicize	2	v
laity	2	n
lakers	2	
lamaism	2	
lamarckian	2	
lamarckism	2	
lambda	2	n
lamboid	2	
lambrequin	2	n
lambskin	2	n
lamella	2	n
lamely	2	av
lamentation	2	n
lamented	2	a
lamenting	2	a
laments	2	
lamina	2	n
laminae	2	
laminar	2	a
laminariaceae	2	
laminated	2	
laminates	2	
lamination	2	n
lamnidae	2	
lamplit	2	a
lamppost	2	n
lamprey	2	n
lampshade	2	n
lanate	2	a
lancastrian	2	
lancelets	2	
lances	2	
lanceshaped	2	
lancet	2	n
lancewood	2	n
landfall	2	n
landholding	2	n
landings	2	
landler	2	n
landless	2	a
landlords	2	
landlubber	2	n
landmass	2	n
landowners	2	
landscaped	2	a
landscaping	2	n
landward	2	av
lang	2	
langerhans	2	
langley	2	n
languid	2	
languidly	2	av
languish	2	v
languishes	2	
languishing	2	
languorous	2	
languorously	2	av
langur	2	n
laniidae	2	
lank	2	a
lankan	2	
lanky	2	
lanolin	2	n
lanthanide	2	
lanthanum	2	n
lanyard	2	n
laotian	2	
laotse	2	
laparoscope	2	n
laparotomy	2	n
lapel	2	n
lapels	2	
lapidarian	2	a
lapidate	2	v
lapin	2	n
lapping	2	
lapps	2	
lapses	2	
laptev	2	
laptop	2	n
larder	2	n
largeflowered	2	
largefooted	2	
largegrained	2	
largemouth	2	n
largemouthed	2	
largetoothed	2	
larghetto	2	a n
lari	2	n
laridae	2	
larix	2	
lark	2	n
larks	2	
larkspur	2	n
larkspurs	2	
larvacea	2	
las	2	
lasagna	2	n
laserguided	2	
lasers	2	
lashed	2	
lashes	2	
lass	2	n
lastditch	2	
lastingly	2	av
latanier	2	n
lateen	2	a n
lateenrigged	2	
latency	2	n
lateness	2	n
lateripening	2	
lathers	2	
lathery	2	a
lathyrus	2	
latinamerican	2	
latinate	2	a
latium	2	
lats	2	n
latterday	2	
lattice	2	n
latticed	2	
laudable	2	
laudatory	2	a
laughable	2	
laughably	2	av
laughingly	2	av
launcher	2	n
launches	2	
launder	2	v
lauraceae	2	
lavage	2	n
lavatory	2	
lavishness	2	n
lawabiding	2	
lawenforcement	2	
lawfulness	2	n
lawlessness	2	n
lawrencium	2	n
laxly	2	av
laxness	2	n
layman	2	n
layoff	2	n
layouts	2	
lazily	2	av
lb	2	
lbs	2	
lcd	2	
ldl	2	
le	2	
leached	2	
leaching	2	
leadwort	2	n
leafcutting	2	
leafed	2	a
leaffooted	2	
leafhopper	2	n
leafnose	2	
leafnosed	2	
leafstalk	2	
leagues	2	
leakey	2	
leakiness	2	n
leaking	2	
leaks	2	
leaky	2	a
leal	2	a
leander	2	
leaned	2	
leaner	2	n
leanings	2	
leanness	2	n
leaped	2	
leapt	2	
lear	2	
learner	2	n
learns	2	
leatherette	2	n
leatherjacket	2	n
leatherwood	2	n
leatheryleaved	2	
lecanopteris	2	n
lecanora	2	n
lecanoras	2	
lecherous	2	a
lecithin	2	n
lector	2	n
lectured	2	
lecturing	2	
lecythidaceae	2	
leda	2	
lederhosen	2	n
ledgers	2	
ledges	2	
leech	2	n
leeches	2	
leer	2	n v
leering	2	a
lees	2	n
leeway	2	n
leftmost	2	a
leftovers	2	n
legalization	2	n
legalized	2	
legate	2	n
legation	2	n
legging	2	n
leggy	2	a
legible	2	a
legibly	2	av
legislate	2	v
legislatively	2	av
legitimacy	2	n
legitimation	2	n
leglike	2	a
leiopelmatidae	2	
leisured	2	a
lek	2	n
lemma	2	n
lemming	2	n
lemmings	2	
lemnaceae	2	
lemniscus	2	n
lemonade	2	n
lemonflavored	2	
lemongrass	2	n
lemonlike	2	
lemonscented	2	
lemonwood	2	n
lemony	2	a
lemuridae	2	
lemuroidea	2	
lendable	2	a
lender	2	n
lengthened	2	
lengthening	2	
lengthily	2	av
lengthways	2	av
lenience	2	n
lennon	2	
lenten	2	a
lenticular	2	
lento	2	a av
leon	2	
leonardo	2	
leper	2	n
lepidobotrys	2	n
lepidocrocite	2	n
lepidolite	2	n
lepiota	2	n
lepismatidae	2	
leporidae	2	
leptomeninges	2	n
lepton	2	n
leptospira	2	n
lesbian	2	a n
lesbianism	2	n
lesbos	2	
lesquerella	2	
lessee	2	
lessened	2	a
lessening	2	
lessens	2	
lethargically	2	av
leto	2	
letup	2	n
leu	2	n
leucine	2	n
leucothoe	2	n
leukopenia	2	n
lev	2	n
levant	2	v
levee	2	n
leveled	2	
levelheaded	2	
levelled	2	
leveraged	2	
levers	2	
leviathan	2	n
levitate	2	v
levitation	2	n
levity	2	n
levorotary	2	a
levu	2	
levying	2	
lexeme	2	n
lexicalized	2	a
lexically	2	av
lexicography	2	n
lexicology	2	n
lexicon	2	
lexicostatistic	2	a
lexington	2	
leyte	2	
li	2	n
liaison	2	n
liana	2	n
liaodong	2	
libation	2	n
liberalistic	2	a
liberality	2	n
liberalize	2	v
liberally	2	av
liberate	2	v
liberating	2	
libertarian	2	n
libertarianism	2	n
libidinous	2	
libido	2	n
libocedrus	2	
libra	2	
libraries	2	
libration	2	n
libretti	2	
licentious	2	a
licit	2	a
lick	2	n v
licking	2	
lidded	2	a
lidocaine	2	
liechtenstein	2	
liege	2	a n
lieu	2	
lifeblood	2	n
lifeboat	2	n
lifeguard	2	n
lifelessly	2	av
lifesaving	2	n
lifesize	2	
lifestyles	2	
lifo	2	
ligate	2	v
ligation	2	n
lightened	2	
lightening	2	n
lighterage	2	n
lightfingered	2	
lightfooted	2	
lightgrey	2	
lightheadedness	2	n
lightless	2	a
lightproof	2	a
lightsome	2	
lightsomely	2	av
ligneous	2	a
lignified	2	
lignin	2	n
lignite	2	n
liguria	2	
ligurian	2	
ligustrum	2	
likable	2	a
likened	2	
likewise	2	
lilacblue	2	
lilaccolored	2	
lilacpink	2	
lilacs	2	
liliidae	2	
lilliput	2	
lilt	2	n v
lilting	2	a
lilyturf	2	n
limbo	2	n
limbus	2	n
limelight	2	n
limes	2	
limewater	2	n
limiter	2	n
limnology	2	n
limo	2	
limonite	2	n
limpets	2	
limpkin	2	n
limply	2	av
limulidae	2	
linage	2	n
linchpin	2	n
lincolns	2	
lindane	2	n
lindbergh	2	
linden	2	n
lineally	2	av
linebacker	2	n
linebackers	2	
linecut	2	n
liners	2	
lingcod	2	n
linger	2	v
lingered	2	
lingerie	2	n
lingeringly	2	av
lingua	2	
linguine	2	n
liniment	2	n
linnaeus	2	
linnets	2	
linocut	2	n
lintel	2	
lionel	2	
lionfishes	2	
lionheaded	2	
lionized	2	
liparis	2	n
lipase	2	n
lipectomy	2	n
liplike	2	
lipophilic	2	a
lipoproteins	2	
lippman	2	
lipreading	2	n
lipsticked	2	
liquefiable	2	a
liquoriceflavored	2	
lisbon	2	
lise	2	
lisle	2	n
lispingly	2	av
lister	2	n
listeria	2	n
listeriosis	2	n
listlessly	2	av
litany	2	n
litas	2	n
litchi	2	n
lite	2	
literalism	2	n
literalize	2	v
literalness	2	n
literatim	2	av
lithiasis	2	n
lithic	2	a
lithograph	2	n v
lithographer	2	n
lithographic	2	a
lithographs	2	
lithomancy	2	n
lithops	2	n
litigious	2	a
litigiousness	2	n
litotes	2	n
littered	2	
littering	2	
littleneck	2	n
liturgies	2	
livable	2	a
livelong	2	a
liverandwhite	2	
liveried	2	a
liverpudlian	2	
livers	2	
liverwort	2	n
livingstone	2	
liza	2	n
lizardlike	2	
llama	2	n
llamas	2	
lloyd	2	
llyr	2	
loaches	2	
loader	2	n
loamless	2	a
loamy	2	a
loasa	2	n
loath	2	a
loathsome	2	
lob	2	n v
lobar	2	a
lobate	2	a
lobbying	2	
lobbyist	2	n
lobelia	2	n
lobeliaceae	2	
lobeliaceous	2	a
loblolly	2	n
lobotomy	2	n
lobule	2	n
lobules	2	
localities	2	
localization	2	n
localize	2	v
locates	2	
loch	2	n
loci	2	
lockage	2	n
locke	2	
lockstep	2	n
locomotives	2	
locomotor	2	
locoweed	2	n
lodestar	2	n
lodged	2	
lodger	2	n
lodges	2	
lodgment	2	n
lofted	2	
loftily	2	av
loganberry	2	n
loganiaceae	2	
logarithmically	2	av
logarithms	2	
logbook	2	n
logged	2	
logger	2	
loggerhead	2	n
loggers	2	
logging	2	n
logjam	2	n
logogram	2	n
logogrammatically	2	av
logograms	2	
logwood	2	n
loincloth	2	
loiter	2	v
loki	2	
loloish	2	
lomatia	2	n
lombardy	2	
lone	2	
lonesome	2	
longacting	2	
longan	2	n
longbow	2	n
longbracted	2	
longchain	2	
longeared	2	
longestablished	2	
longfellow	2	
longhand	2	a n
longingly	2	av
longish	2	a
longlived	2	
longlost	2	
longnecked	2	
longness	2	n
longplaying	2	
longrange	2	
longshoremen	2	
longsnouted	2	
longspurred	2	
longstanding	2	a
longstaple	2	
longstemmed	2	
longsuffering	2	
longtime	2	
longwool	2	n
loofah	2	n
loomed	2	
loon	2	n
loons	2	
looper	2	
loophole	2	n
loopholes	2	
looseleaf	2	a
loosened	2	
looser	2	
looted	2	a
lopsided	2	a
lopsidedly	2	av
loquacious	2	
loquaciously	2	av
loquat	2	n
loranthaceae	2	
lorchel	2	n
lordly	2	
lordship	2	n
lories	2	
loriinae	2	
lorikeet	2	n
lorraine	2	
lorry	2	n
loti	2	n
lotions	2	
louche	2	a
louden	2	v
loudspeakers	2	
lough	2	n
louisville	2	
lounging	2	
louvered	2	a
louvers	2	
louvre	2	
lovable	2	a
lovage	2	n
lovemaking	2	
lovesick	2	a
lowborn	2	a
lowbranching	2	
lowbrow	2	a
lowbudget	2	
lowcost	2	
lowdensity	2	
lowell	2	
loweringly	2	av
lowermost	2	
lowflying	2	
lowgrade	2	
lowincome	2	
lowly	2	
lowpitched	2	
lowpowered	2	
lowpressure	2	
lowvoltage	2	
lowwater	2	
loyally	2	av
loyalties	2	
lozenge	2	n
lsd	2	
lshaped	2	
lubavitch	2	
lubberly	2	a
lubricated	2	a
lubricious	2	a
lucia	2	
lucidly	2	av
lucifer	2	
luciferin	2	n
lucknow	2	
lucrative	2	a
lucubration	2	n
luda	2	
ludicrously	2	
ludwig	2	
luffa	2	n
luftwaffe	2	
lug	2	n v
luge	2	n
lugsails	2	
lugubrious	2	a
lugubriously	2	av
lugworm	2	n
lukewarm	2	a
lukewarmly	2	av
lullaby	2	n
lulled	2	
lumbering	2	n
lumberjack	2	n
luminance	2	
luminosity	2	n
lumma	2	n
lumpfish	2	n
lumpfishes	2	
luna	2	
lunching	2	n
lunchtime	2	n
lunette	2	n
lungfish	2	n
lungfishes	2	
lunisolar	2	a
lupine	2	a n
lupinus	2	
lurched	2	
lured	2	
lures	2	
luridly	2	av
lustful	2	a
lustfully	2	av
lustily	2	av
lustrum	2	n
lutea	2	
lutes	2	
luteum	2	
lutheranism	2	
lutjanidae	2	
lux	2	n
luxemburg	2	
luxuriantly	2	av
luxuriate	2	v
lwei	2	n
lycaenidae	2	
lychnis	2	n
lycoperdales	2	
lycopersicon	2	
lycopodiaceae	2	
lycopodiales	2	
lycopsida	2	
lydia	2	
lye	2	n
lygaeid	2	n
lymantriidae	2	
lymphangiogram	2	n
lymphoblast	2	n
lymphoblastlike	2	
lymphogranuloma	2	n
lymphokines	2	
lymphoma	2	n
lynx	2	n
lyons	2	
lyra	2	
lyrate	2	a
lyrebirds	2	
lyreshaped	2	
lyrically	2	av
lyricism	2	n
lysander	2	
lysergic	2	
lysine	2	n
lysogenic	2	a
lysogeny	2	n
mac	2	
macadam	2	n
macadamia	2	n
macao	2	
macaque	2	n
macaronic	2	a
macaroon	2	n
macarthur	2	
macaulay	2	
macaws	2	
maccabaeus	2	
maccabees	2	
mace	2	n
macedon	2	
macedonians	2	
macerate	2	v
macerated	2	
maceration	2	n
macerative	2	a
maces	2	
machete	2	n
machiavelli	2	
machiavellis	2	
machicolate	2	v
machinations	2	
machined	2	
machinegun	2	
machinelike	2	
machismo	2	n
macho	2	n
macintosh	2	n
mackenzie	2	
mackinaw	2	n
macrame	2	n v
macro	2	a n
macrobiotic	2	a
macrobiotics	2	n
macroeconomic	2	a
macroeconomics	2	n
macromolecular	2	a
macromolecules	2	
macron	2	n
macrophage	2	n
macropodidae	2	
macroscopically	2	av
macrozamia	2	n
macula	2	n
macular	2	
macumba	2	n
madagascan	2	
madam	2	n
madame	2	n
madden	2	v
maddening	2	
madder	2	n v
madia	2	
madman	2	
madmen	2	
madras	2	n
madrasas	2	
madrigal	2	n v
madrigals	2	
madrona	2	n
maenad	2	n
maestro	2	n
mafioso	2	n
magadhan	2	
maggots	2	
magically	2	av
maginot	2	
magna	2	
magnanimous	2	
magnanimously	2	av
magnesite	2	n
magnetite	2	n
magnetize	2	v
magneto	2	n
magnetomotive	2	
magnified	2	
magnifier	2	n
magnifies	2	
magnifying	2	
magnoliaceae	2	
magnolias	2	
magnoliidae	2	
magnoliophyta	2	
magog	2	
magpies	2	
maguey	2	n
magus	2	n
mahal	2	
maharaja	2	n
maharashtra	2	
mahatma	2	n
mahayana	2	
mahdi	2	
maidenhair	2	n
maidens	2	
maigre	2	n
mailbag	2	n
mailings	2	
maillot	2	n
mailman	2	n
mails	2	
maim	2	v
maimed	2	a
mainframe	2	n
mains	2	
mainsail	2	n
mainspring	2	n
mainstream	2	n
maisonette	2	n
maize	2	
majestically	2	av
majesty	2	
majorleague	2	
majuscule	2	a
makebelieve	2	
makeover	2	n
makeshift	2	n
makeweight	2	n
makings	2	
mako	2	n
malabsorption	2	n
malacca	2	n
malachite	2	n
malacopterygii	2	
maladaptive	2	a
maladroitly	2	av
malapropos	2	a
malarial	2	a
malawian	2	
malaya	2	
maldives	2	
maleate	2	n
malecite	2	
malefic	2	a
maleficence	2	n
maleficent	2	a
maleic	2	
maleness	2	n
malevolence	2	n
malevolently	2	av
malfeasance	2	n
malformation	2	n
malfunctioning	2	a
malfunctions	2	
malignancies	2	
malignancy	2	n
malignity	2	n
malingering	2	n
mall	2	
mallard	2	n
malleability	2	n
mallets	2	
malleus	2	n
malls	2	
malmsey	2	n
malocclusion	2	n
malodorousness	2	n
malpighiaceae	2	
malposed	2	a
malposition	2	n
malpractices	2	
malthus	2	
malthusian	2	
maltreatment	2	n
malus	2	
malvaceae	2	
malvastrum	2	
mama	2	
mamba	2	n
mambas	2	
mambo	2	n v
mammalia	2	
mammallike	2	
mammillaria	2	n
mammon	2	n
mammoths	2	
manageably	2	av
managerial	2	a
manakins	2	
manat	2	n
manatees	2	
mandatory	2	
mandibles	2	
mandibular	2	a
mandibulate	2	a
mandolin	2	n
mandrake	2	n
mandrill	2	n
manes	2	
maneuvered	2	
manfully	2	av
mangabey	2	n
manganate	2	n
manglietia	2	n
mangosteen	2	n
mangy	2	a
manhole	2	n
manhunt	2	n
maniacal	2	a
maniacally	2	av
manicdepressive	2	
manichaeism	2	
manicurist	2	n
manifestations	2	
manifestly	2	
manifests	2	
manipulated	2	
manipulative	2	a
maniraptor	2	n
mankinds	2	
manna	2	n
mannequin	2	n
manning	2	
mannish	2	a
manometer	2	n
manorial	2	a
manservant	2	n
mansized	2	
manslaughter	2	n
manta	2	n
mantas	2	
mantelet	2	n
mantelpiece	2	
mantids	2	
mantises	2	
mantispids	2	
mantissa	2	n
mantles	2	
mantoman	2	
mantra	2	n
manumission	2	n
manx	2	
manychambered	2	
manysided	2	
manzanita	2	n
maoism	2	
maoist	2	
maori	2	
maples	2	
mapping	2	n
mapquest	2	v
mar	2	v
mara	2	n
marabou	2	n
marang	2	n
maranta	2	n
marasca	2	n
marattiaceae	2	
marauder	2	n
marbled	2	a
marbleize	2	v
marblewood	2	n
marburg	2	
marcel	2	n v
marcher	2	n
marchioness	2	n
marco	2	
mardi	2	
marduk	2	
mares	2	
marginalization	2	n
marginalize	2	v
marginally	2	av
margrave	2	n
maria	2	
mariana	2	
marianas	2	
maricopa	2	
marie	2	
marigolds	2	
marinating	2	
mariner	2	n
mariners	2	
marino	2	
mariposa	2	n
maritimes	2	
marjoram	2	n
markers	2	
markka	2	n
markov	2	
marksmanship	2	n
marl	2	n
marlin	2	n
marlins	2	
marlowe	2	
marmite	2	n
marmoset	2	n
marmosets	2	
marmot	2	n
marmots	2	
marooned	2	
maroonpurple	2	
maroonspotted	2	
marquess	2	n
marquis	2	n
marries	2	
marseilles	2	
marshdwelling	2	
marshland	2	
marshlands	2	
marshmallow	2	n
marsupium	2	n
martens	2	
martensite	2	n
martinis	2	
martins	2	
martynia	2	n
martyrdom	2	n
martyrs	2	
marvelled	2	
marvelous	2	a
marzipan	2	n
mascarpone	2	n
masculinize	2	v
masculinized	2	
maser	2	n
mashing	2	
masking	2	n
masochism	2	n
masochistic	2	a
masochistically	2	av
masondixon	2	
masonic	2	a
masons	2	
masorah	2	
masquerading	2	
massaged	2	
massager	2	n
masse	2	n
massed	2	
massif	2	n
massively	2	av
mastaba	2	n
masted	2	a
masterful	2	
masterfully	2	av
masterly	2	
mastermind	2	v
masterpiece	2	n
mastership	2	n
masthead	2	n
masticate	2	v
mastiff	2	n
mastodon	2	n
mastodons	2	
masturbate	2	v
masturbator	2	n
matador	2	n
matchless	2	a
matchmaker	2	n
matchstick	2	n
matchsticks	2	
matchup	2	
mateless	2	a
materialist	2	n
materialistic	2	a
materialistically	2	av
materiality	2	n
materialization	2	n
materiel	2	n
maternally	2	av
mathematically	2	av
mathematicians	2	
matriarch	2	n
matriarchy	2	n
matricaria	2	
matrices	2	
matricide	2	n
matriculate	2	n v
matrilineal	2	a
matrimonial	2	
matrimony	2	n
matron	2	n
matronly	2	a
matte	2	n
matteroffact	2	
matting	2	n
mattock	2	n
maturational	2	a
maturely	2	av
maturing	2	
maturities	2	
matutinal	2	a
matzo	2	n
maudlin	2	
maugham	2	
maul	2	n v
mauler	2	n
maund	2	n
maundy	2	
maurice	2	
maverick	2	n
mawkishly	2	av
mawkishness	2	n
maxi	2	a n
maxilla	2	
maxillaria	2	n
maxillofacial	2	a
maxima	2	
maximally	2	av
maximian	2	
maximization	2	n
maximized	2	
maximizing	2	a
maxwell	2	n
mayans	2	
mayflies	2	
mayflower	2	
mayfly	2	n
mayhem	2	n
maynard	2	
mayoral	2	a
mayoress	2	n
maze	2	n
mazurka	2	n
mccartney	2	
mcintosh	2	
mckinley	2	
mead	2	n
meadowlark	2	n
meadowlarks	2	
meagerly	2	av
meagerness	2	n
mealy	2	a
mealybugs	2	
mealymouthed	2	a
meander	2	n
meandering	2	
meanderingly	2	av
meaningfully	2	av
meaninglessness	2	n
meanness	2	n
meanspiritedly	2	av
meantime	2	
measly	2	a
measurably	2	av
meatballs	2	
meatless	2	a
meatloaf	2	
meatpacking	2	n
meatus	2	n
meaty	2	a
mechanistically	2	av
mecoptera	2	
mecopterous	2	a
medalist	2	n
medallion	2	n
medals	2	
meddle	2	v
meddler	2	n
meddling	2	n
mediant	2	n
mediating	2	
medic	2	n
medicate	2	v
medicative	2	a
medina	2	n
meditating	2	
meditative	2	
meditatively	2	av
mediumlarge	2	
mediums	2	
mediumsize	2	
mediumtall	2	
medlar	2	n
medlars	2	
medley	2	n
medoc	2	
medullated	2	
meekly	2	av
meerkat	2	n
meerschaum	2	n
megabits	2	
megabyte	2	n
megabytes	2	
megachiroptera	2	
megacolon	2	n
megalith	2	n
megalithic	2	a
megaliths	2	
megaloblasts	2	
megalomania	2	n
megapode	2	n
megaspore	2	n
megaspores	2	
megatheriidae	2	
megaton	2	n
megillah	2	n
mei	2	
meibomian	2	
meiotic	2	a
meitner	2	
mekong	2	
melamine	2	n
melancholia	2	n
melancholic	2	n
melanocyte	2	n
melanocytes	2	
melastomaceae	2	
melatonin	2	n
meld	2	v
meleagrididae	2	
meliaceae	2	
melinae	2	
mellowed	2	
mellowingly	2	av
melodically	2	av
melodiously	2	av
melodrama	2	n
melodramatically	2	av
melolonthidae	2	
melons	2	
meltdown	2	n
meltwater	2	n
memo	2	n
memoir	2	n
memorabilia	2	n
memorability	2	n
memorably	2	av
memoranda	2	
memorandum	2	
memorialize	2	v
memorialized	2	
memorize	2	v
memorized	2	
memorizes	2	
menacingly	2	av
menagerie	2	n
menarche	2	n
mended	2	
mendel	2	
mendelevium	2	n
menelaus	2	
menhaden	2	n
menieres	2	
meningeal	2	a
menispermaceae	2	
menninger	2	
menomini	2	
menopausal	2	a
menses	2	
menstruating	2	
mensural	2	a
menthe	2	
mentholated	2	a
mentioning	2	
mentum	2	n
menus	2	
meow	2	n v
mephitinae	2	
mercantilism	2	n
mercerize	2	v
mercerized	2	a
mercifully	2	av
mercifulness	2	n
mercilessly	2	av
mercilessness	2	n
mercuric	2	a
mercuryvapor	2	
meredith	2	
meretriciously	2	av
mergansers	2	
merge	2	
meridians	2	
meridional	2	a
meringue	2	n
merino	2	n
meriting	2	
meritocracy	2	n
meritocratic	2	a
meritoriously	2	av
meriwether	2	
mermaid	2	n
merovingian	2	
merrimac	2	
merrimack	2	
mesa	2	n
mesabi	2	
mescaline	2	n
meshed	2	a
meshes	2	
meshing	2	
mesial	2	a
mesic	2	a
mesoamerica	2	
mesoblastic	2	a
mesodermal	2	
mesolithic	2	a
mesons	2	
mesophyte	2	n
mesophytic	2	a
mesosphere	2	n
mesothelium	2	n
messaged	2	
messaging	2	n
messianic	2	a
messily	2	av
messina	2	
mestranol	2	n
metabolically	2	av
metabolite	2	n
metabolize	2	v
metacarpus	2	n
metacenter	2	n
metacentric	2	a
metadata	2	n
metagrobolized	2	a
metalanguage	2	n
metalcutting	2	
metallike	2	a
metallurgical	2	a
metallurgist	2	n
metallurgy	2	n
metalware	2	n
metalwork	2	n
metalworking	2	n
metamorphism	2	n
metamorphose	2	v
metaphase	2	n
metaphors	2	
metaphysically	2	av
metastasis	2	n
metastatic	2	a
metatarsus	2	n
metazoa	2	
meteoritic	2	a
meteoroids	2	
meteorologically	2	av
methadone	2	n
methanol	2	n
methodists	2	
methodological	2	a
methodologically	2	av
methodology	2	n
methylated	2	a
methylenedioxymethamphetamine	2	n
meticulously	2	av
metier	2	n
metonym	2	n
metonymic	2	a
metonymy	2	n
metrazol	2	
metricize	2	v
metrification	2	n
metro	2	n
metrology	2	n
metronome	2	n
metropolis	2	
mettlesome	2	a
meuse	2	
mew	2	n v
mews	2	n
mexicanamerican	2	
mezereon	2	n
mezzanine	2	n
mg	2	
mi	2	n
miasmic	2	a
micaceous	2	a
micelle	2	n
michael	2	
michaelmas	2	
michelangelo	2	
michelson	2	
michelsonmorley	2	
mickey	2	
microbes	2	
microbial	2	a
microbiologist	2	n
microchip	2	
microcomputer	2	
microcomputers	2	
microcosm	2	n
microcosmic	2	a
microcrystalline	2	a
microeconomics	2	n
microelectronic	2	a
microfilm	2	n v
microflora	2	n
microglia	2	n
micrometeoric	2	a
micrometer	2	n
micron	2	n
micronutrient	2	n
microphones	2	
microscopist	2	n
microsecond	2	n
microsomes	2	
microspore	2	n
microspores	2	
microsurgery	2	n
microtubules	2	
microtus	2	
microwaves	2	
midafternoon	2	n
midair	2	n
middleweight	2	n
middling	2	n
midi	2	a
midland	2	n
midplane	2	n
midpoint	2	
midsummer	2	
midterm	2	n
midwaters	2	
midweek	2	av n
midweekly	2	a
midwife	2	n
midwinter	2	n
mightily	2	av
mignonette	2	n
migrant	2	a n
migrating	2	
mihrab	2	n
mil	2	n
