advertent	j
advertently	a
advertiser	n
advertizement	n
advertizer	n
advertorial	n
advil
advisedly	a
advisement	n
advising
advocator	n
advowson	n
adynamia	n
adz	n
adze	n
ae
aecia
aecial	j
aeciospore	n
aeciospores
aegir	n
aegypiidae
aeolia
aeolians
aeolotropic	j
aeolus
aepyornidae
aepyorniformes
aepyornis	n
aerating
aerialist	n
aeriferous	j
aerify	v
aerobatics	n
aerobe	n
aerobiosis	n
aerodontalgia	n
aerodrome	n
aerofoil	n
aerogenerator	n
aerogram	n
aerogramme	n
aerolite	n
aerolitic	j
aerological	j
aeromechanic	j
aeromechanics	n
aeromedical	j
aeromedicine	n
aeronaut	n
aeronautic	j
aerophagia	n
aerophilatelic	j
aerophilately	n
aerophile	n
aerophilic	j
aerophilous	j
aerophyte	n
aeschylus
aesculapian	j
aesop
aesthesia	n
aesthesis	n
aesthete	n
aesthetical	j
aestivate	v
aethionema
aetiologist	n
af
afebrile	j
affableness	n
affably	a
affaire	n
affectingly	a
affectional	j
affenpinscher	n
affiance	v
affiant	n
affinal	j
affinities
affirmativeness	n
affirmatory	j
affirmer	n
affixal	j
affixial	j
afflictive	j
affluence	n
afforestation	n
affranchise	v
affrication	n
affricative	n
affusion	n
afg
afghanistani
afibrinogenemia	n
aflatoxin	n
aflaxen
aflcio
aflutter	j
aforementioned
afrikaner
afro
afroamerican
afroasian
afropavo	n
afterbirth	n
afterburner	n
aftercare	n
afterdamp	n
afterdeck	n
afterpains	n
afters	n
afterschool
aftersensation	n
aftershafted	j
aftershock	n
afterwards	a
agalactia	n
agalactosis	n
agalinis
agama	n
agamete	n
agamic	j
agamid	n
agammaglobulinemia	n
agamogenesis	n
agamogenetic	j
agamous	j
agassi
agassis
agassiz
agastache
agateware	n
agaze	j
agdestis
agedness	n
agee
ageism	n
agelessness	n
agendum	n
agenesia	n
agenesis	n
agential	j
agerasia	n
agglomerating
agglomerative	j
agglutinating
agglutinins
aggrade	v
aggrandise	v
aggrandisement	n
aggrandize	v
aggravator	n
aggregates
aggregative	j
aggregator	n
aggress	v
aggroup	v
agincourt
agio	n
agiotage	n
agism	n
agitative	j
agitator	n
agitprop	n
aglitter
aglow
agnail	n
agnathan	n
agnatic	j
agnation	n
agnise	v
agnize	v
agnomen	n
agnosia	n
agnostical	j
agobuxom
agonadal	j
agonal	j
agonidae
agonies
agonised	j
agonising	j
agonistical	j
agonizing	j
agoraphobic	j
agorot
agouti	n
agranulosis	n
agrapha	n
agraphic	j
agreeability	n
agreedupon
agribusiness	n
agriculturalist	n
agriculturist	n
agrimony	n
agrippa
agrobiologic	j
agrobiological	j
agrologic	j
agrological	j
agromania	n
agronomic	j
agronomical	j
agronomist	n
agropyron
agrypnotic	j
agua	n
aguacate	n
aguish	j
ah
ahimsa	n
ahistorical	j
ahmet
ahorizon
ahriman
ahuehuete
aigret	n
aigrette	n
aiguilette	n
aikido	n
aileron	n
ailurophobia	n
aimlessness	n
ainu
aioli	n
airburst	n
airbus	n
airconditioner
aircraftman	n
aircraftsman	n
aircrewman	n
airdock	n
airdried
airdrome	n
aire
airedales
airfare	n
airfields
airframe	n
airfreight	v
airgun	n
airheaded	j
airlike	j
airlock	n
airmailer	n
airmanship	n
airpost	n
airscrew	n
airsick	j
airslake
airt	v
airtosurface
airwave	n
airwoman	n
airworthy	j
aitchbone	n
aizoaceae
ajar
ajliebling
akaryocyte	n
akaryote	n
akhenaten
akhenaton
akinesis	n
akvavit	n
alabastrine	j
alackadaisical
aladdin
alalia	n
aland
alanine	n
alarmism	n
alarmist	n
alarum	n
alary	j
alastrim	n
alated	j
alaudidae
alb	n
alba
albacores
albany
albedo	n
albescent	j
albicans
albidus
albinal	j
albinistic	j
albinotic	j
albitic	j
albizzia	n
albulidae
albuminoid	n
albuminous	j
albuminuric	j
albus
albuterol	n
alcaeus
alcahest	n
alcaic
alcalde	n
alcalescent	j
alcapton	n
alcaptonuria	n
alcazar	n
alchemic	j
alchemise	v
alchemistic	j
alchemistical	j
alchemize	v
alcoholized
alcoholsoluble
aldactone
aldehydic	j
alderfly	n
aldermanic	j
aldermanly	j
aldohexose	n
aldomet
aldose	n
aldosteronism	n
aldous
alecost	n
alehoof	n
alehouse	n
alembic	n
alendronate	n
aleph	n
alepisaurus
aleuronic	j
aleve
alex
alexandrian
alexandrine
alexandrite	n
alexis
alfileria	n
algamaa
algarobilla	n
algarrobilla	n
algebraical	j
algebraist	n
algidity	n
algin	n
algoid	j
algolagnic	j
algology	n
algometer	n
algometric	j
algometrical	j
algonkian
algophilia	n
algophobic	j
alhakim
alhambra
alhijja
aliae
alice
alienable	j
alienage	n
alienator	n
alienee	n
alienist	n
alienor	n
aliform	j
alighieri
alii
alikeness	n
alimental	j
alimentative	j
alimony	n
alinement	n
alir
alislamiyya
alismatidae
alison
aliterate	n
alkahestic	j
alkalemia	n
alkalescent	j
alkalic	j
alkalify	v
alkalimetal
alkalimetry	n
alkalinuria	n
alkalise	v
alkaliser	n
alkalize	v
alkalizer	n
alkalizing
alkalotic	j
alkaluria	n
alkanet	n
alkeran
alky	n
alkyd	n
alkylating
alkylbenzene	n
alkylbenzenesulfonate	n
alkylic	j
allantoic	j
allantoid	j
allargando	j
allaround
allayed
allaying
allege	v
allegement	n
alleghenies
allegoric	j
allegoriser	n
allegorized
allegorizer	n
allelic	j
allelomorph	n
allelomorphic	j
allergist	n
allergology	n
alleviant	n
alleviative	j
alleviatory	j
alleyway	n
allfours
allgood	n
allice	n
alligatored	j
alligatorfish	n
alligatorfishes
alligatoridae
allin
allinclusive
allis	n
allison
alliterate	v
alliterator	n
allmains
allmale
allmouth	n
alloantibody	n
allocable	j
allocatable	j
allocator	n
allochronic	j
allochthonous	j
allocution	n
allogamous	j
allogamy	n
allogeneic	j
allograft	n
allographic	j
allomerous	j
allometric	j
allomorphic	j
allopatric	j
allopatry	n
allophone	n
allophones
allophonic	j
allopurinol	n
allornone
allosaur	n
allosaurus	n
allotropical	j
allotropy	n
allotting
allout
allowably	a
allpowerful
allpurpose
allright
allround
alluded
allusiveness	n
alluviation	n
allwool
allylic	j
alma
almandite	n
almondscented
almoner	n
almsgiver	n
alnus
aloes	n
aloneness	n
alopecia	n
alopecic	j
alopecurus
alopiidae
alosa
alp	n
alpenstock	n
alpestrine	j
alphaadrenergic
alphabeta
alphabetisation	n
alphabetise	v
alphabetised	j
alphabetiser	n
alphabetization	n
alphabetizer	n
alphairon
alphameric	j
alphamerical	j
alphanaphthol
alphanumerical	j
alphanumerics	n
alphavirus	n
alpinist	n
alprazolam	n
alrashid
alsophila
altace
altai
altair
altazimuth	n
alterability	n
alterative	j
altercate	v
alternanthera
alternatingcurrent
alternator	n
althea	n
althoughher
altissimo	j
altitudinal	j
altitudinous	j
altoist	n
altostratus	n
altricial	j
altruist	n
altruistically	a
alulae
alular	j
alumbloom	n
aluminiferous	j
aluminise	v
aluminium	n
aluminize	v
aluminumbased
alumna	n
alumni
alumnus	n
alumroot	n
alundum	n
alupent
alveolate	j
alvine	j
alytes
amadavat	n
amadeus
amalgamative	j
amalgamator	n
amanuensis	n
amara
amaranthaceae
amaranthus
amaretto	n
amarillo
amastia	n
amaterasu
amateurishness	n
amateurism	n
amati
amative	j
amativeness	n
amatungulu	n
amaurotic	j
ambage	n
ambages	n
ambassadorship	n
ambassadress	n
amberbell	n
ambercolored
amberfish	n
ambergreen
amberjack	n
ambidexterity	n
ambidextrousness	n
ambiguities
ambitionless	j
ambitiousand
ambitiousness	n
ambivalence	n
ambivalency	n
ambiversion	n
ambiversive	j
ambler	n
amblygonite	n
amblyopic	j
ambo	n
ambulacra
ambulacral	j
ambulacrum	n
ambulancesfor
ambulant	j
ambulate	v
ambusher	n
ambystomatidae
ambystomid	n
ameban	j
amebas
amebiasis	n
amebiosis	n
ameboid	j
amebous	j
ameer	n
ameiuridae
amelia	n
ameliorated
amelioration	n
ameliorative	j
amelioratory	j
ameloblast	n
amelogenesis	n
amenability	n
amenableness	n
amenia	n
amenity	n
amenorrhea	n
amenorrheal	j
amenorrheic	j
amenorrhoea	n
amenorrhoeal	j
amenorrhoeic	j
amenra
amens
ament	n
amentaceous	j
amentia	n
amentiferae
amentiferous	j
aments
amercement	n
amerciable	j
americanis
ametabolous	j
amethopterin	n
amethystine	j
ametria	n
ametropia	n
ametropic	j
amhara
amiableness	n
amid
amidopyrine	n
amigo	n
amiidae
aminic	j
aminoacid
aminoaciduria	n
aminoalkane	n
aminobenzine	n
aminomethane	n
aminopherase	n
aminophylline	n
aminoplast	n
aminopyrine	n
aminotransferase	n
amiodarone	n
amir	n
amish
amitosis	n
amitotic	j
amitriptyline	n
ammino	j
ammo	n
ammodytidae
ammon
ammoniacal	j
ammoniate	v
ammonify	v
ammonite	n
ammonitic	j
ammoniuria	n
ammonoid	n
amnestic	j
amnic	j
amnio	n
amnionic	j
amnios	n
amniota
amniote	n
amoebae
amoeban	j
amoebiasis	n
amoebiosis	n
amoeboid	j
amoebous	j
amora	n
amoralism	n
amoralist	n
amorally	a
amorist	n
amoristic	j
amort	j
amortise	v
amortize	v
amoss
amour	n
amoxicillin	n
amoxil
ampeloprasum
amperage	n
ampereturns
ampersand	n
amphibiotic	j
amphibolite	n
amphibology	n
amphiboly	n
amphibrach	n
amphictyony	n
amphidiploidy	n
amphigory	n
amphioxidae
amphioxus	n
amphiprion
amphiprostylar	j
amphiprostyle	j
amphiprotic	j
amphisbaenidae
amphitheatric	j
amphitheatrical	j
amphitropous	j
amphiuma	n
amphora	n
amphoteric	j
amphotericin	n
ampicillin	n
ampoule	n
ampul	n
ampule	n
ampullar	j
ampullary	j
amputator	n
amputees
amrinone	n
amschlesinger
amtrak
amusive	j
amygdala	n
amygdaliform	j
amygdaline	j
amygdaloidal	j
amygdalotomy	n
amylaceous	j
amyloidal	j
amyloidosis	n
amylolytic	j
amylum	n
amyotonia	n
amyotrophia	n
amyotrophic
amyotrophy	n
amyxia	n
ana	n
anabantidae
anabiotic	j
anacanthini
anachronic	j
anachronous	j
anacin
anaclinal	j
anaclisis	n
anaclitic	j
anacoluthia	n
anacoluthic	j
anacoluthon	n
anacoluthons
anaconda	n
anacondas
anadiplosis	n
anaerobiotic	j
anaesthesia	n
anaesthetise	v
anaesthetist	n
anaesthetize	v
anagallis
anaglyphic	j
anaglyphical	j
anaglyphs
anaglyptic	j
anaglyptical	j
anagnost	n
anagogic	j
anagogical	j
anagrammatic	j
anagrammatical	j
anagrammatise	v
anagrammatize	v
analbuminemia	n
analecta	n
analects	n
analgesia	n
analgetic	j
analogies
analogise	v
analogist	n
analogize	v
analphabet	n
analphabetism	n
analysand	n
analyser	n
analyticity	n
analyzable	j
analyzer	n
anamnestic	j
ananas	n
anapaest	n
anapaestic	j
anapest	n
anaphasic	j
anaphrodisia	n
anaphrodisiac	j
anaplasmosis	n
anaplastic	j
anaplasty	n
anaprox
anapsid	n
anarchical	j
anarchically	a
anarchistic	j
anarchy	n
anarhichadidae
anarthria	n
anasarca	n
anasarcous	j
anaspid	n
anastalsis	n
anastigmat	n
anastomotic	j
anastrophe	n
anastylosis	n
anathematisation	n
anathematise	v
anathematization	n
anathematize	v
anatoli
anatomise	v
anatomized
anatotitan	n
anatoxin	n
anatropous	j
anaximander
anchorite	n
anchorites
anchoritic	j
anchorman	n
anchorperson	n
anchylosis	n
ancientness	n
ancts
ancylidae
andalusian
andantino	j
andelmin	n
andgets
andira
andiron	n
andof
andorran
andreaea
andreaeales
andrenid	n
andrewsii
androecium	n
androgenetic	j
androgenous	j
androgeny	n
androglossia	n
androgyne	n
androgyny	n
android	n
androphobia	n
androsterone	n
andwoebegone
andy
anecdotical	j
anecdotist	n
anele	v
anemographic	j
anemography	n
anemometer	n
anemometric	j
anemometry	n
anemophilous	j
anemopsis
anencephalia	n
anencephalic	j
anencephalous	j
anesthesiologist	n
anesthesiology	n
anesthetise	v
anesthetist	n
anesthetizes
anesthetizing
anesthyl	n
anestric	j
anestrum	n
aneuploid	j
aneuploidy	n
aneurin	n
aneurism	n
aneurismal	j
aneurismatic	j
aneurysmal	j
aneurysmatic	j
angelfishes
angelim	n
angelique	n
angelology	n
angiitis	n
anginal	j
anginose	j
anginous	j
angiocardiogram	n
angiocarp	n
angiocarpic	j
angiocarpous	j
angioedema	n
angiohemophilia	n
angiologist	n
angiomatous	j
angiopathy	n
angioplasty	n
angiopteris	n
angiosarcoma	n
angioscope	n
angiotelectasia	n
angiotonin	n
angledozer	n
anglesey
angleworm	n
anglia
anglicanism
anglicise	v
anglicised
anglicize	v
anglicizing
anglo
anglojewish
anglophil	n
anglophile	n
anglophilia
anglophobe	n
anglophobia
angolan
angostura	n
angraecum
angrecum	n
angriness	n
angrylooking
angstrom	n
anguidae
anguillan
anguillidae
anguine	j
angwantibo	n
anhidrosis	n
anhimidae
anhinga	n
anhingidae
anhydrosis	n
anhydrous	j
anile	j
animadversion	n
animalcule	n
animalculum	n
animalia
animalisation	n
animalistic	j
animality	n
animalsits
animalthe
animatistic	j
animatronics	n
animise	v
animize	v
animus	n
anions
aniseikonic	j
anisette	n
anisogamete	n
anisogametic	j
anisogamous	j
anisogamy	n
anisometric	j
anisometropia	n
anisometropic	j
anisotropically	a
anisotropy	n
anisscented
anita
anklets	n
ankus	n
ankyloglossia	n
ankylosaur	n
ankylosaurs
ankylosaurus	n
ankylotic	j
anlage	n
annaba
annalist	n
anneal	v
annealed
annealing	n
annelidan	j
annexa	n
annexal	j
annexational	j
annexe	n
annihilate	v
annihilator	n
annon	n
annona
annotating	n
annotator	n
announcers
annoyer	n
annualry	n
annuitant	n
annular	j
annulate	j
annulated	j
annunciate	v
annunciator	n
annunciatory	j
annwfn
anoa	n
anodal	j
anodic	j
anodise	v
anodize	v
anoestrous	j
anoestrum	n
anoestrus	n
anointer	n
anointment	n
anole	n
anomalies
anomalist	n
anomalops	n
anomalopteryx	n
anomalousness	n
anomia	n
anomiidae
anonym	n
anonymity	n
anoperineal	j
anopia	n
anorak	n
anorchia	n
anorchidism	n
anorchism	n
anorectal	j
anorgasmia	n
anorthic	j
anorthitic	j
anorthography	n
anorthopia	n
anosmatic	j
anovulant	n
anovulation	n
anoxemia	n
anoxemic	j
anoxic	j
ansaid
answerability	n
answerableness	n
answerer	n
antabuse
antagonizing
antalya
antapex	n
antecede	v
antecedence	n
antecedency	n
antechamber	n
antediluvial	j
antedon
antefix	n
antemeridian	j
antennary	j
antenuptial	j
antepartum	j
antepenultima	n
anteriorly	a
anterograde	j
anteroom	n
antheral	j
anthericum
antheridia
antheridial	j
antheridiophore	n
antheridiophores
antherozoid	n
antherozoids
anthesis	n
anthills
anthoceropsida
anthocerotales
anthologise	v
anthologist	n
anthologize	v
anthophilous	j
anthophyllite	n
anthophyta
anthozoan	n
anthracitic	j
anthracosis	n
anthropic	j
anthropical	j
anthropocentricity	n
anthropocentrism	n
anthropogenesis	n
anthropogenetic	j
anthropogenic	j
anthropogeny	n
anthropoidal	j
anthropoidea
anthropolatry	n
anthropometric	j
anthropometrical	j
anthropomorphic	j
anthropomorphise	v
anthropomorphism	n
anthropomorphize	v
anthropomorphous	j
anthropophagite	n
anthropophagous	j
anthropophagus	n
anthropophagy	n
antiabortion
antiacid	n
antiadrenergic	j
antialiasing	n
antianxiety
antiauthoritarian	j
antibaryon	n
antibiosis	n
antiblack	j
antibodyantigen
anticatalyst	n
anticholinesterase	n
antichrist
anticipative	j
anticipator	n
anticipatory	j
anticlimactical	j
anticlinal	j
anticoagulation	n
anticoagulative	j
anticommunist
anticyclone	n
anticyclonic	j
antidotal	j
antidromic	j
antidrug
antiepileptic	n
antiestablishmentarianism	n
antiestablishmentism	n
antifeminism	n
antifeminist	n
antifertility	j
antiflatulent	n
antigerman
antigone
antiguan
antihero	n
antiimmigrant
antiknocking	j
antilocapridae
antilog	n
antilogarithm	n
antimacassar	n
antimeson	n
antimonic	j
antimonopoly	j
antimuon	n
antimycin	n
antimycotic	n
antineutron	n
antinode	n
antinomasia	n
antinomy	n
antipasto	n
antiperspirant	n
antiphlogistic	j
antiphrasis	n
antiproton	n
antiprotons
antipruritic	n
antipyresis	n
antiquark	n
antiquary	n
antiquing
antiredeposition	n
antirrhinum
antisemitic	j
antisepticize	v
antisepticized
antistrophic	j
antisyphilitica
antitauon	n
antithetically	a
antitoxic	j
antitrade	n
antitrades	n
antitumor	j
antitumour	j
antivenene	n
antivenin	n
antivert
antiwestern
antlered	j
antlerlike
antlia
antlike
antoinette
antonine
antonius
antonymous	j
antrum	n
antsy	j
antwerp
anuresis	n
anuretic	j
anuria	n
anuric	j
anwhitehead
anyways	a
aoristic	j
aortae
aortal	j
aoudad	n
apadana	n
apar	n
apartheidis
apatosaur	n
aper	n
apercu	n
aperea	n
apery	n
aphaeretic	j
aphagia	n
aphanitic	j
aphelion	n
apheretic	j
aphetic	j
aphonia	n
aphonic	j
aphorise	v
aphorist	n
aphorize	v
aphrodisia	n
aphrodisiacal	j
aphyllanthes
aphyllous	j
apian	j
apiarian	j
apiarist	n
apiary	n
apiculate	j
apicultural	j
apiculture	n
apiculturist	n
apidae
apiece	a
apish	j
apishamore	n
apivorous	j
aplacophoran	n
aplasia	n
aplitic	j
aplodontiidae
aplysiidae
apneic	j
apnoeic	j
apocalyptical	j
apocynaceous	j
apocynum
apodeictic	j
apodeme	n
apodemus
apodictic	j
apodous	j
apoenzyme	n
apogametic	j
apogamic	j
apogamous	j
apogamy	n
apojove	n
apolemia	n
apolitical	j
apologetics	n
apologia	n
apologizing
apologue	n
apolune	n
apomict	n
apomictical	j
apomorphine	n
apophasis	n
apophatic	j
apophatism	n
apophthegm	n
apophyseal	j
apoplectiform	j
apoplectoid	j
aposelene	n
aposematic
aposiopetic	j
apostatise	v
apostatize	v
apostleship	n
apostrophise	v
apostrophize	v
apothecial	j
apothegm	n
apothegmatical	j
apothegms
apotheose	v
apotheosise	v
apotheosize	v
apotropaic	j
appalls
apparantly
appareled	j
apparency	n
apparentness	n
apparitional	j
appealable	j
appealingness	n
appeasable	j
appendaged	j
appendant	j
appendectomy	n
appendicectomy	n
appendicle	n
appendicularia	n
appends
apperceive	v
apperception	n
apperceptive	j
appertain	v
appetence	n
appetencies
appetency	n
appetiser	n
appetising	j
appetisingness	n
appetizers
applauder	n
applauding
applejack	n
applemint	n
appleshaped
applet	n
applewood	n
applicance
applicative	j
applicatory	j
appoggiatura	n
apportionable	j
apportioned	j
apposable	j
appose	v
appositeness	n
appositional	j
appreciativeness	n
apprehensible	j
apprehensively	a
apprehensiveness	n
apprenticeship	n
apprisal	n
apprised
approachability	n
approbatory	j
appropriated
appropriative	j
appropriator	n
approver	n
approximated
approximative	j
appurtenant	j
apractic	j
apraxia	n
apraxic	j
apresoline
apsidal	j
apsis	n
apterous	j
apterygidae
apteryx	n
aptitudinal	j
aqaba
aquaculture	n
aquaphobia	n
aquaphobic	j
aquaplaned
aquaria
aquicultural	j
aquiferous	j
aquifoliaceae
aquilege	n
aquilinum
ar	n
arabidopsis
arability	n
araceous	j
arachnida
arachnidian	j
arachnidlike
arachnophobia	n
araliaceae
arame	n
arameans
aran
araneidal	j
araneidan	j
aranyakas
arapaho
arariba	n
araroba	n
arava
arawak
araxes
arb	n
arbalest	n
arbalist	n
arbitrager	n
arbitrament	n
arbitrariness	n
arbitraryde
arbitrator	n
arbitrement	n
arboraceous	j
arborary	j
arboresque	j
arboretum	n
arborical	j
arboriculture	n
arboriculturist	n
arboriform	j
arborise	v
arborist	n
arborolatry	n
arborvirus	n
arbour	n
arcadia
arcanum	n
arccos	n
arccosecant	n
arccosine	n
arccotangent	n
arcdegree	n
arced	j
arcella	n
arcellidae
archaean	j
archaebacterium	n
archaeobacteria	n
archaeologic	j
archaeornis	n
archaeornithes
archaeozoic	j
archaicism	n
archaise	v
archaism	n
archaize	v
archaized
archaizes
archangelic	j
archangelica
archangelical	j
archangels
archbishopric	n
archdeaconry	n
archdiocesan	j
archducal	j
archean	j
archegonial	j
archegoniate	j
archeobacteria	n
archeologic	j
archeopteryx	n
archepiscopal	j
archerfish	n
archerfishes
archespore	n
archesporial	j
archesporium	n
archetype	n
archetypical	j
archiannelid	n
archibald
archidiaconal	j
archidiaconate	n
archimandrite	n
archimedes
archine	n
archipallium	n
architectonic	j
architectonics	n
architeuthis	n
archival	j
archly	a
archness	n
archosaur	n
archpriest	n
archterrorist
arcidae
arciform	j
arcminute	n
arco	j
arcsec	n
arcsecant	n
arcsecond	n
arcsin	n
arcsine	n
arctan	n
arctangent	n
arctiid	n
arctiidae
arctotis
arcus	n
ardeb	n
ardeidae
ardunlap
arduousness	n
areal	j
areaway	n
areca	n
arecidae
areflexia	n
arenaviridae
arenavirus	n
areopagus
arere	n
arete	n
argal	n
argasid	n
argentic	j
argentinidae
argentinosaur	n
argentous	j
argil	n
argillite	n
argiopidae
argonaut	n
argonauta
argonautidae
argonon	n
argosy	n
argot	n
arguedthat
arguer	n
argufy	v
argumentatively	a
argumentscondemned
argyreia
argyrol
ariadne
arianist	n
aridness	n
arietta	n
aright	a
ariidae
arikara
ariled	j
ariose	j
arioso	n
arisen
arishth	n
arista	n
aristocort
aristocratical	j
aristolochiales
aristopak
aristotelean
arithmancy	n
arithmetician	n
arity	n
arius
arjuna
arles	n
armadillidiidae
armagnac
armamentarium	n
armata
armeniaca
armeria
armet	n
armguard	n
armillary	j
armlet	n
armoire	n
armorclad
armorlike
armrest	n
armstrong
arno
aromatherapy	n
aromatise	v
aromatize	v
aroundand
aroundlets
aroundtheclock
arouser	n
arpeggio	n
arpent	n
arquebus	n
arrack	n
arraignment	n
arrant
arras	n
arrester	n
arrhythmical	j
arrivederci	n
arriver	n
arriviste	n
arrogation	n
arrogator	n
arrowheads
arrowsmith	n
arrowwood
arroyo	n
arsehole	n
arsenious	j
arsonist	n
artamidae
artefact	n
artefactual	j
arteria	n
arterialise	v
arterialize	v
arteriectasia	n
arteriectasis	n
arteriogram	n
arteriography	n
arteriola	n
arteriolar	j
arteriole	n
arteriolosclerosis	n
arteriosclerotic	j
arteriovenus
arthralgic	j
arthrocentesis	n
arthrodesis	n
arthrography	n
arthromere	n
arthromeric	j
arthropathy	n
arthroplasty	n
arthropoda
arthropodal	j
arthropodan	j
arthropodous	j
arthroscopy	n
arthrospores
arthrosporic	j
arthrosporous	j
arthurso
articled	j
articulary	j
articulateness	n
articulatio	n
articulative	j
artifactual	j
artilleryman	n
artiodactylous	j
artjoseph
artsandcrafts
arugula	n
arui	n
arundinaceous	j
arundinaria
arundo
arytaenoid	n
arytenoid	n
asafoetida	n
asala
asana	n
asarabacca	n
ascaphidae
ascariasis	n
ascaridae
ascaris
ascendable	j
ascendance	n
ascendence	n
ascendency	n
ascendible	j
ascensional	j
ascensive	j
ascesis	n
asceticdosomething
ascites	n
ascitic	j
asclepiad	n
asclepiadaceous	j
asclepius
ascocarpous	j
ascolichen	n
ascoma	n
ascomycotina
ascorbic
ascospore	n
ascosporic	j
ascosporous	j
ascot	n
ascribes
asea	a
asekd
asexuality	n
ashamedly	a
ashbin	n
ashcake	n
ashcan	n
asheville
ashlar	n
ashtray	n
ashur
ashygrey
asininity	n
askant	j
asker	n
aslope	j
aso
asparaginase	n
asparagine	n
aspartame	n
aspartic
asper	n
aspergill	n
aspergillaceae
asperse	v
aspheric	j
aspherical	j
asphodeline
asphodelus
asphyxiator	n
aspics
aspidistra	n
aspirated
aspirator	n
aspire	v
aspired
aspirer	n
aspleniaceae
asquint	j
assagai	n
assailability	n
assailable	j
assamese
assassinator	n
assaulter	n
assaultive	j
assayer	n
assegai	n
assemblies
assemblyline
assemblywoman	n
assenter	n
assentient	j
assertable	j
assessee	n
asseverate	v
asseveration	n
assiduity	n
assiduousness	n
assignable	j
assignor	n
assimilator	n
assimilatory	j
assistive	j
assizes	n
associability	n
associableness	n
associateship	n
associational	j
associatory	j
assoil	v
assonate	v
assonated
assuagement	n
assuaging
assuasive	j
assuredness	n
assuring	j
astarte
astasia	n
astereognosis	n
asteriated	j
asterion	n
asterisked	j
asterismal	j
asteroidal	j
asthenia	n
asthenopia	n
asthenosphere	n
astheny	n
astomatal	j
astomatous	j
astonied	j
astonish	v
astragalar	j
astrakhan	n
astraphobia	n
astringence	n
astrobiology	n
astrocytic	j
astrodome	n
astrodynamics	n
astrogator	n
astroglia	n
astrolatry	n
astrologist	n
astrometry	n
astronautic	j
astronautical	j
astronavigation	n
astrophyton
astylar	j
asuncaused
aswan
asymptomatic	j
asynchronism	n
asynchrony	n
asynclitism	n
asyndetic	j
asyndeton	n
asynergia	n
asynergic	j
asystole	n
atabrine
atactic	j
atakapa
atar	n
atarax
ataraxia	n
ataraxic	j
ataraxis	n
atavism	n
atavistic	j
ataxy	n
atbats
atelectasis	n
ateleiotic	j
atelier	n
ateliosis	n
athanor	n
athar	n
atherodyde	n
atherogenesis	n
atheromatic	j
atherosclerotic	j
athetosis	n
athirst
athodyd	n
athyrium
atilt	j
ativan
atlantabased
atmometer	n
atmospherical	j
atole	n
atomiser	n
atomistical	j
atonalistic	j
atonality	n
atonicity	n
atoning
atony	n
atopic
atopognosia	n
atopognosis	n
atorvastatin	n
atoxic	j
atquillercouch
atrabilious	j
atresia	n
atrichornithidae
atrip	j
atrociousness	n
atromids
atropa
atrophedema	n
atrophies
atrovent
atsugewi
attainability	n
attainableness	n
attempter	n
attemptto
attendee	n
attentional	j
attentiongetting
attenuating
attenuator	n
attestator	n
attester	n
attesting
attestor	n
attitudinise	v
attitudinize	v
attorn	v
attorneyship	n
attosecond	n
attributesbehavioral
attrited	j
attritional	j
attune	v
attuned
atypic	j
atypicality	n
auberge	n
auc
aucuba
audad	n
audibleness	n
audiocassette	n
audiogram	n
audiology	n
audiometer	n
audiometric	j
auditive	j
audubons
aught	n
augitic	j
augmentin
augments
auguring
augustan
auguste
auklet	n
aulostomidae
aum
auntie	n
aunty	n
aurantiacum
aurar
auratus
aurelius
aureolaria
aureomycin
auric	j
auriculare	n
auriculariales
auriculate	j
auriculated	j
auriculoventricular	j
auriform	j
aurignacian
auriscope	n
aurorean	j
auroscope	n
aurous	j
auschwitz
auscultate	v
auscultatory	j
auspex	n
auspicated
auspice	n
auspiciousness	n
austereness	n
austerities
austerlitz
austin
australe
australis
austroasiatic
autacoidal	j
autarchic	j
autarchical	j
autarkic	j
autarky	n
auteur	n
authenticated	j
authenticator	n
authoress	n
authoriser	n
authorizer	n
autobahn	n
autobus	n
autocatalytic	j
autochthon	n
autochthonic	j
autochthony	n
autocoid	n
autocrat	n
autocue	n
autodidactic	j
autoerotic	j
autoeroticism	n
autoerotism	n
autofluorescence	n
autofluorescent	j
autogamic	j
autogamous	j
autogenetic	j
autogenic	j
autogenics	n
autogenous	j
autogeny	n
autograft	n
autographic	j
autogyro	n
autoicous	j
autoimmunity	n
autoinjector	n
autolatry	n
autoloading
autolysis	n
autolytic	j
automaker	n
automatism	n
automatonlike	j
automobilist	n
automysophobia	n
autonomus
autophyte	n
autophytic	j
autoplastic	j
autoradiograph	n
autoradiographic	j
autoregulation	n
autosemantic	j
autosexing	n
autostrada	n
autosuggestion	n
autotelic	j
autotomic	j
autotomise	v
autotomize	v
autotroph	n
autotrophic	j
autotypic	j
autumnblooming
auvergne
auxetic	j
auxin	n
auxinic	j
auxins
avadavat	n
avadavats
availableness	n
availeth
avalokitesvara
avaram	n
avariciously	a
avariciousness	n
avaritia	n
avascular	j
avellan	j
avellane	j
avena
aventail	n
averagesize
averment	n
avertable	j
avertible	j
avianise	v
avianize	v
aviary	n
aviate	v
aviatress	n
aviatrix	n
avicennia
avidity	n
avidness	n
avifauna	n
avifaunal	j
avifaunistic	j
avionic	j
avirulent	j
avitaminotic	j
aviv
avo	n
avocational	j
avocet	n
avogadros
avoidable	j
avouch	v
avouchment	n
