lemonwood	0	n
lemony	0	a
lempira	0	n
lemur	0	n
lemures	0	np
lemuridae	0	n
lemuroidea	0	n
lena	0	n
lenard	0	n
lend	0	v vt
lendable	0	a
lender	0	n
lending	0	n
lendl	0	n
lenes	0	n
length	0	n
lengthen	0	v
lengthened	0	a
lengthening	0	n
lengthier	0	a
lengthiest	0	a
lengthily	0	av
lengthiness	0	n
lengths	0	
lengthways	0	a av
lengthwise	0	a av
lengthy	0	a
lenience	0	n
leniency	0	n
lenient	0	a
leniently	0	av
lenify	0	v
lenin	0	n
leningrad	0	n
leninism	0	n
lenitive	0	a n
lenity	0	n
lennoaceae	0	n
lennon	0	n
leno	0	n
lenocinium	0	n
lens	0	n
lense	0	n
lenses	0	
lensman	0	n
lent	0	n v
lentamente	0	av
lenten	0	a
lententide	0	n
lentia	0	n
lentibulariaceae	0	n
lentic	0	a
lenticel	0	n
lenticula	0	
lenticular	0	a
lentiform	0	a
lentigines	0	n
lentiginose	0	a
lentiginous	0	a
lentigo	0	n
lentil	0	n
lentinus	0	n
lentisk	0	n
lentissimo	0	a
lento	0	a av
lentor	0	n
lenvoy	0	n
leo	0	n
leon	0	n
leonard	0	n
leonardesque	0	a
leonardo	0	n
leonberg	0	n
leoncita	0	n
leone	0	n
leonidas	0	n
leonides	0	n
leonine	0	a
leonotis	0	n
leontief	0	n
leontocebus	0	n
leontodon	0	n
leontopodium	0	n
leonurus	0	n
leopard	0	n
leopardbane	0	n
leopardess	0	n
leopoldville	0	n
leotard	0	n
leotards	0	n
lepadidae	0	n
lepanto	0	n
lepas	0	n
lepechinia	0	n
leper	0	n
lepid	0	a
lepidium	0	n
lepidobotryaceae	0	n
lepidobotrys	0	n
lepidochelys	0	n
lepidocrocite	0	n
lepidocybium	0	n
lepidodendraceae	0	n
lepidodendrales	0	n
lepidodendron	0	n
lepidolite	0	n
lepidomelane	0	n
lepidophobia	0	n
lepidoptera	0	n np
lepidopteran	0	n
lepidopterist	0	n
lepidopterologist	0	n
lepidopterology	0	n
lepidopteron	0	n
lepidoptery	0	n
lepidosauria	0	n
lepidosiren	0	n
lepidosteus	0	n
lepidote	0	a
lepidothamnus	0	n
lepiota	0	n
lepiotaceae	0	n
lepisma	0	n
lepismatidae	0	n
lepisosteidae	0	n
lepisosteus	0	n
lepomis	0	n
leporid	0	n
leporidae	0	n
leporide	0	n
leporine	0	a
lepped	0	
leppy	0	n
lepra	0	
leprechaun	0	n
leprosaria	0	n
leprose	0	a
leprosy	0	n
leprous	0	a
lepta	0	n
leptarrhena	0	n
leptinotarsa	0	n
leptocardian	0	a
leptocephali	0	n
leptocephalic	0	a
leptocephalus	0	n
leptodactyl	0	a
leptodactylid	0	n
leptodactylidae	0	n
leptodactylus	0	n
leptoglossus	0	n
leptology	0	n
leptomeninges	0	n
leptomeningitis	0	n
lepton	0	n
leptopteris	0	n
leptoptilus	0	n
leptorhine	0	a
leptorrhine	0	a
leptorrhinian	0	a
leptorrhinic	0	a
leptospermum	0	n
leptospira	0	n
leptospirosis	0	n
leptosporangiate	0	a
leptosporangium	0	n
leptotene	0	n
leptotyphlopidae	0	n
leptotyphlops	0	n
lepus	0	n
ler	0	a n
lere	0	n
leresis	0	n
lermontov	0	n
lerner	0	n
lerot	0	n
lesbian	0	a n
lesbianism	0	n
lesbos	0	n
lescol	0	n
lesion	0	n
lesotho	0	n
lespedeza	0	n
lesquerella	0	n
less	0	a av
lessee	0	n
lessen	0	v vt
lessened	0	a
lessening	0	n
lesseps	0	n
lesser	0	a
lessing	0	n
lesson	0	n
lessor	0	n
lest	0	c vi
lesvos	0	n
let	0	n v vt
letch	0	n
letdown	0	n
lethal	0	a
lethality	0	n
lethargic	0	a
lethargically	0	av
lethargy	0	n
lethe	0	n
leto	0	n
letter	0	n v
lettercard	0	n
lettered	0	a
letterer	0	n
letterhead	0	n
lettering	0	n
letterman	0	n
letterpress	0	n
letters	0	n
lettic	0	a
letting	0	n v
lettish	0	n
lettre	0	
lettuce	0	n
letup	0	n
leu	0	n
leucadendron	0	n
leucaemia	0	n
leucaena	0	n
leucanthemum	0	n
leucine	0	n
leuciscus	0	n
leucism	0	
leucite	0	n
leucocyte	0	n
leucocytosis	0	n
leucocytozoa	0	n
leucocytozoan	0	n
leucocytozoon	0	n
leucogenes	0	n
leucol	0	n
leucoma	0	n
leucomaine	0	n
leucopenia	0	n
leucorrhea	0	n
leucorrhoea	0	n
leucosis	0	n
leucothoe	0	n
leucotomy	0	n
leuctra	0	n
leukaemia	0	n
leukemia	0	n
leukeran	0	n
leukocyte	0	n
leukocytosis	0	n
leukoderma	0	n
leukoencephalitis	0	n
leukoma	0	n
leukopenia	0	n
leukorrhea	0	n
leukotomy	0	n
leuwenhoek	0	n
lev	0	n
leva	0	n
levallorphan	0	n
levant	0	n v vi
levanter	0	n
levantine	0	a n
levator	0	n
levee	0	n
level	0	a n v
leveler	0	a n
levelheaded	0	a
leveling	0	n
levelled	0	v
leveller	0	n
levelling	0	v
levelness	0	
leven	0	
lever	0	av n v
leverage	0	n v
leveraging	0	n
leveret	0	n
levi	0	n
leviable	0	a
leviathan	0	n
levied	0	v
levigate	0	vt
levin	0	n
levirate	0	n
levis	0	n
levisticum	0	n
levitate	0	v
levitation	0	n
levite	0	n
levitical	0	a
leviticus	0	n
levitra	0	n
levity	0	n
levodopa	0	n
levogyrate	0	a
levorotary	0	a
levorotation	0	n
levorotatory	0	a
levulose	0	n
levy	0	n v vt
lew	0	a
lewd	0	a
lewdly	0	av
lewdness	0	n
lewis	0	n
lewisia	0	n
lewiston	0	n
lexeme	0	n
lexical	0	a
lexicalisation	0	n
lexicalise	0	v
lexicalised	0	a
lexicalization	0	n
lexicalize	0	v
lexicalized	0	a
lexically	0	av
lexicographer	0	n
lexicographic	0	a
lexicographical	0	a
lexicography	0	n
lexicologist	0	n
lexicology	0	n
lexicon	0	n
lexicostatistic	0	a
lexicostatistics	0	n
lexigraphy	0	
lexington	0	n
lexis	0	n
ley	0	n
leycesteria	0	n
leyden	0	n
leymus	0	n
leyte	0	n
lf	0	n
lgb	0	n
lgv	0	n
lh	0	n
lhasa	0	n
lherzolite	0	n
lhotse	0	n
li	0	a n
liabilities	0	n
liability	0	n
liable	0	a
liaise	0	v
liaison	0	n
liakoura	0	n
liana	0	n
liang	0	n
liao	0	n
liar	0	n
liard	0	a n
liart	0	
lias	0	n
liassic	0	
liatris	0	n
lib	0	vt
libation	0	n
libbard	0	n
libber	0	n
libby	0	n
libeccio	0	n
libel	0	n v
libeler	0	n
libelled	0	v
libelling	0	v
libellous	0	a
libelous	0	a
liber	0	n
liberal	0	a n
liberalisation	0	n
liberalise	0	v
liberalism	0	n
liberalist	0	n
liberalistic	0	a
liberality	0	n
liberalization	0	n
liberalize	0	v
liberally	0	av
liberalness	0	n
liberate	0	v
liberated	0	a
liberation	0	n
liberator	0	n
liberia	0	n
liberian	0	a n
libertarian	0	n
libertarianism	0	n
libertine	0	a n
liberty	0	n
libidinal	0	a
libidinous	0	a
libido	0	n
libken	0	n
libocedrus	0	n
libra	0	n
librae	0	n
librarian	0	n
librarianship	0	n
library	0	n
librate	0	v vt
libration	0	n
libretti	0	n
librettist	0	n
libretto	0	n
libreville	0	n
libritabs	0	n
librium	0	n
libya	0	n
libyan	0	a n
lice	0	n
licence	0	n v
licenced	0	a
license	0	n v
licensed	0	a
licensee	0	n
licenser	0	n
licentiate	0	n
licentious	0	a
licentiously	0	av
licentiousness	0	n
lichanura	0	n
lichee	0	n
lichen	0	n
lichenales	0	n
lichenes	0	n
lichenology	0	
lichgate	0	n
lichi	0	n
lichtenstein	0	n
licit	0	a
licitly	0	av
licitness	0	n
lick	0	n v vt
licked	0	a
lickerish	0	a
licking	0	n
licorice	0	n
lictor	0	n
lid	0	n
lidar	0	n
lidded	0	a
lidless	0	a
lido	0	n
lidocaine	0	n
lie	0	n v vi
liebfraumilch	0	n
liebig	0	n
liechtenstein	0	n
liechtensteiner	0	a n
lied	0	n
lieder	0	n
liederkranz	0	n
lief	0	a av
liege	0	a n
liegeman	0	n
lien	0	n
lienal	0	a
lientery	0	n
liepaja	0	n
lier	0	
lierne	0	n
lies	0	
lietuva	0	n
lieu	0	n
lieutenancy	0	n
lieutenant	0	n
life	0	n
lifeblood	0	n
lifeboat	0	n
lifeguard	0	n
lifehack	0	v
lifeless	0	a
lifelessly	0	av
lifelessness	0	n
lifelike	0	a
lifeline	0	n
lifelong	0	a
lifer	0	n
liferent	0	
lifesaver	0	n
lifesaving	0	n
lifesize	0	a
lifespan	0	n
lifestyle	0	n
lifetime	0	n
lifework	0	n
lifo	0	n
lift	0	n v vt
lifted	0	a
lifter	0	n
liftgate	0	n
liftman	0	n
liftoff	0	n
lig	0	vi
ligament	0	n
ligan	0	n
ligand	0	n
ligate	0	v
ligation	0	n
ligature	0	n
ligatured	0	
liger	0	n
ligger	0	n
light	0	a av n v vi
lightbulb	0	n
lighted	0	a
lighten	0	v vt
lightening	0	n
lighter	0	n v
lighterage	0	n
lighterman	0	n
lightfoot	0	
lightheaded	0	a
lightheadedness	0	n
lighthearted	0	a
lightheartedness	0	n
lighthouse	0	n
lighting	0	n
lightless	0	a
lightlessness	0	n
lightly	0	av
lightness	0	n
lightning	0	n
lightproof	0	a
lights	0	
lightship	0	n
lightsome	0	a
lightsomely	0	av
lightsomeness	0	n
lightweight	0	a n
lightwood	0	n
lignage	0	n
lignaloes	0	
ligne	0	n
ligneous	0	a
lignified	0	v
ligniform	0	
lignify	0	v
lignin	0	n
lignite	0	n
lignosae	0	n
lignum	0	n
ligula	0	
ligulae	0	n
ligular	0	
ligularia	0	n
ligulate	0	
ligule	0	n
ligure	0	n
liguria	0	n
ligustrum	0	n
lii	0	a
liii	0	a
likable	0	a
like	0	a n v vt
likeable	0	a
liked	0	a
likelihood	0	n
likeliness	0	n
likely	0	a av
liken	0	v
likeness	0	n
likening	0	n
likewise	0	av
liking	0	n
likuta	0	n
lilac	0	a n
lilangeni	0	n
liliaceae	0	n
liliaceous	0	a
liliales	0	n
liliidae	0	n
liliopsid	0	n
liliopsida	0	n
lilith	0	n
lilium	0	n
liliuokalani	0	n
lill	0	vt
lille	0	n
lillibullero	0	n
lillie	0	n
lilliput	0	n
lilliputian	0	a n
lilo	0	n
lilongwe	0	n
lilt	0	n v vi
lilting	0	a
lily	0	n
lilyturf	0	n
lima	0	n
limaceous	0	a
limacidae	0	n
limacine	0	a
limacoid	0	a
liman	0	n
limanda	0	n
limation	0	n
limax	0	n
limb	0	n
limbec	0	n
limbed	0	a
limber	0	a n v
limbers	0	n
limbi	0	n
limbic	0	a
limbless	0	a
limbo	0	n
limburger	0	n
limbus	0	n
lime	0	n v
limeade	0	n
limeira	0	n
limekiln	0	n
limelight	0	n
limen	0	n
limenitis	0	n
limerick	0	n
limestone	0	n
limewater	0	n
limey	0	n
limicolae	0	n
limier	0	a
limiest	0	a
limina	0	n
limit	0	n v
limitation	0	n
limited	0	a n
limitedly	0	av
limiter	0	n
limites	0	n
limiting	0	a n
limitless	0	a
limitlessness	0	n
limma	0	n
limmer	0	n
limn	0	v vt
limner	0	n
limning	0	n
limnobium	0	n
limnocryptes	0	n
limnodromus	0	n
limnological	0	a
limnologically	0	av
limnologist	0	n
limnology	0	n
limnos	0	n
limo	0	n
limonene	0	n
limonite	0	n
limonium	0	n
limosa	0	n
limosis	0	n
limousin	0	n
limousine	0	n
limp	0	a n v vi
limpa	0	n
limper	0	n
limpet	0	n
limpid	0	a
limpidity	0	n
limpidly	0	av
limping	0	n
limpkin	0	n
limply	0	av
limpness	0	n
limpopo	0	n
limuli	0	n
limulidae	0	n
limulus	0	n
limy	0	
lin	0	n vi
linac	0	n
linaceae	0	n
linage	0	n
linalool	0	n
linament	0	n
linanthus	0	n
linaria	0	n
linch	0	n
linchpin	0	n
lincocin	0	n
lincoln	0	n
lincolnesque	0	a
lincolnian	0	a
lincolnshire	0	n
lincomycin	0	n
lincture	0	n
lind	0	n
lindane	0	n
lindbergh	0	n
linden	0	n
lindera	0	n
lindesnes	0	n
lindheimera	0	n
lindsay	0	n
lindy	0	n
line	0	n v vt
lineage	0	n
lineal	0	a
lineally	0	av
lineament	0	n
linear	0	a
linearise	0	v
linearity	0	n
linearize	0	v
linearly	0	av
lineation	0	n
linebacker	0	n
linecut	0	n
lined	0	a
linelike	0	a
lineman	0	n
linemen	0	n
linen	0	n
linendraper	0	n
liner	0	n
lines	0	
linesman	0	n
lineup	0	n
ling	0	n
lingam	0	n
lingberry	0	n
lingcod	0	n
lingel	0	n
lingenberry	0	n
linger	0	v vi
lingerer	0	n
lingerie	0	n
lingering	0	n
lingeringly	0	av
linget	0	n
lingism	0	n
lingo	0	n
lingoes	0	n
lingonberry	0	n
lingua	0	n
linguae	0	n
lingual	0	a n
lingually	0	av
lingualumina	0	n
linguica	0	n
linguine	0	n
linguini	0	n
linguist	0	n
linguistic	0	a
linguistically	0	av
linguistics	0	n
lingulate	0	a
linhay	0	n
liniment	0	n
linin	0	n
lining	0	n
link	0	n v vi
linkage	0	n
linkboy	0	n
linked	0	a
linkman	0	n
links	0	n
linksman	0	n
linkup	0	n
linn	0	n
linnaea	0	n
linnaean	0	a
linnaeus	0	n
linnean	0	a
linnet	0	n
lino	0	n
linocut	0	n
linoleum	0	n
linotype	0	n
linseed	0	n
linsey	0	n
linstock	0	n
lint	0	n
lintel	0	n
lintie	0	
lintwhite	0	n
linum	0	n
linuron	0	n
linux	0	n
linz	0	n
liomys	0	n
lion	0	n
lioness	0	n
lionet	0	n
lionfish	0	n
lionfishes	0	n
lionhearted	0	a
lionise	0	v
lionize	0	v
lions	0	
liopelma	0	n
liopelmidae	0	n
liothyronine	0	n
lip	0	n
lipaemia	0	n
liparidae	0	n
liparididae	0	n
liparis	0	n
lipase	0	n
lipchitz	0	n
lipectomy	0	n
lipemia	0	n
lipfern	0	n
lipid	0	n
lipidaemia	0	n
lipide	0	n
lipidemia	0	n
lipidosis	0	n
lipitor	0	n
lipizzan	0	n
lipless	0	a
liplike	0	a
lipmann	0	n
lipochondrodystrophy	0	n
lipogram	0	n
lipoid	0	n
lipoidaemia	0	n
lipoidemia	0	n
lipoma	0	n
lipomata	0	n
lipomatosis	0	n
lipophilic	0	a
lipoprotein	0	n
liposarcoma	0	n
liposcelis	0	n
liposome	0	n
liposuction	0	n
lipotropic	0	a
lipotyphla	0	n
lipped	0	a v
lippen	0	vi
lippi	0	n
lippier	0	a
lippiest	0	a
lipping	0	v
lippitude	0	n
lippizan	0	n
lippizaner	0	n
lippmann	0	n
lippy	0	n
lipread	0	v
lipreading	0	n
lipscomb	0	n
lipstick	0	n v
liquaemin	0	n
liquate	0	vt
liquation	0	
liquefaction	0	n
liquefiable	0	a
liquefied	0	a v
liquefy	0	v vt
liquescent	0	a
liqueur	0	n
liquid	0	a n
liquidambar	0	n
liquidate	0	v
liquidation	0	n
liquidator	0	n
liquidise	0	v
liquidiser	0	n
liquidity	0	n
liquidize	0	v
liquidizer	0	n
liquidness	0	n
liquifiable	0	a
liquified	0	a v
liquify	0	v
liquor	0	n
liquorice	0	n
liquorish	0	a
lir	0	n
lira	0	n
lire	0	n
liriodendra	0	n
liriodendron	0	n
liriope	0	n
liripoop	0	n
lirk	0	n
lis	0	n
lisboa	0	n
lisbon	0	n
lisente	0	n
lisinopril	0	n
lisle	0	n
lisp	0	n v vi
lisper	0	n
lisping	0	
lispingly	0	av
lisse	0	n
lissencephalous	0	a
lisses	0	
lissom	0	a
lissome	0	a
lissomeness	0	n
lissotrichous	0	a
list	0	n v vi vt
listed	0	a
listel	0	n
listen	0	v
listener	0	n
listening	0	n
listente	0	n
lister	0	n
listera	0	n
listeria	0	n
listeriosis	0	n
listerism	0	n
listing	0	n
listless	0	a
listlessly	0	av
listlessness	0	n
liston	0	n
lisu	0	n
liszt	0	n
lit	0	a n v
litai	0	n
litany	0	n
litas	0	n
litchee	0	n
litchi	0	n
lite	0	a
liter	0	a n
literacy	0	n
literal	0	a n
literalise	0	v
literalism	0	n
literalist	0	
literalize	0	v
literally	0	av
literalness	0	n
literary	0	a
literate	0	a n
literati	0	n
literatim	0	av
literature	0	n
lith	0	n
lithagogue	0	a
lithane	0	n
lithanthrax	0	n
litharge	0	n
lithe	0	a vi
lithemia	0	n
litheness	0	n
lither	0	a
lithesome	0	a
lithia	0	n
lithiasis	0	n
lithic	0	a
lithium	0	n
lithocarp	0	n
lithocarpus	0	n
lithochromatic	0	a
lithoclast	0	n
lithodidae	0	n
lithodome	0	n
lithofracteur	0	n
lithogenous	0	a
lithoglyph	0	n
lithoglyptics	0	n
lithograph	0	n v vt
lithographer	0	n
lithographic	0	a
lithography	0	n
lithoid	0	a
litholabe	0	n
litholatry	0	n
lithology	0	n
litholopaxy	0	n
lithomancer	0	n
lithomancy	0	n
lithomantic	0	a
lithomarge	0	n
lithonate	0	n
lithophagous	0	a
lithophane	0	n
lithophotography	0	n
lithophragma	0	n
lithophyl	0	n
lithophyte	0	n
lithophytic	0	a
lithops	0	n
lithospermum	0	n
lithosphere	0	n
lithotint	0	n
lithotomy	0	n
lithotrity	0	n
lithotypy	0	n
lithuania	0	n
lithuanian	0	a n
lithuresis	0	n
litigant	0	n
litigate	0	v vt
litigation	0	n
litigator	0	n
litigious	0	a
litigiousness	0	n
litmus	0	n
litocranius	0	n
litoral	0	n
litotes	0	n
litrameter	0	n
litre	0	n
litter	0	n v
litterateur	0	n
litterbin	0	n
litterbug	0	n
littered	0	a
litterer	0	n
little	0	a av n
littleneck	0	n
littleness	0	n
littler	0	a
littoral	0	a n
littorina	0	n
littorinidae	0	n
littre	0	n
litu	0	n
liturate	0	a
liturge	0	
liturgical	0	a
liturgics	0	n
liturgiology	0	n
liturgist	0	n
liturgy	0	n
lituus	0	n
liv	0	a
livable	0	a
live	0	a av v vi
liveable	0	a
liveborn	0	a
livedo	0	n
livelier	0	a
liveliest	0	a
livelihood	0	n
liveliness	0	n
livelong	0	a n
lively	0	a
liven	0	v
liveness	0	n
liver	0	a n
livered	0	
liveried	0	a
liverish	0	a
liverleaf	0	n
livermore	0	n
liverpool	0	n
liverpudlian	0	a n
liverwort	0	n
liverwurst	0	n
livery	0	a n
liveryman	0	n
lives	0	n
livestock	0	n
livid	0	a
lividity	0	n
lividly	0	av
lividness	0	n
living	0	a n
livingston	0	n
livingstone	0	n
livistona	0	n
livonia	0	n
livonian	0	n
livraison	0	n
livre	0	n
livy	0	n
lixivia	0	n
lixiviation	0	n
lixivium	0	
liza	0	n
lizard	0	n
lizardfish	0	n
ljubljana	0	n
llama	0	n
llanero	0	
llano	0	n
llb	0	n
lld	0	n
llm	0	n
lloyd	0	n
llud	0	n
llullaillaco	0	n
llyr	0	n
lm	0	n
lo	0	i
loach	0	n
load	0	n v vt
loaded	0	a
loader	0	n
loading	0	n
loads	0	n
loadstar	0	n
loadstone	0	n
loaf	0	n v vi
loafer	0	n
loafing	0	n
loam	0	n
loamless	0	a
loamy	0	a
loan	0	n v
loanblend	0	n
loaner	0	n
loaning	0	n
loanword	0	n
loasa	0	n
loasaceae	0	n
loath	0	a
loathe	0	v vt
loather	0	a n
loathful	0	
loathing	0	n
loathly	0	a
loathsome	0	a
loathsomeness	0	n
loaves	0	n
lob	0	n v
lobachevsky	0	n
lobar	0	a
lobata	0	n
lobate	0	a
lobated	0	a
lobbed	0	v
lobbied	0	v
lobbing	0	v
lobby	0	n v
lobbyism	0	n
lobbyist	0	n
lobe	0	n
lobectomy	0	n
lobed	0	a
lobefin	0	n
lobelia	0	n
lobeliaceae	0	n
lobeliaceous	0	a
lobes	0	
lobipes	0	n
lobito	0	n
loblolly	0	n
lobotes	0	n
lobotidae	0	n
lobotomy	0	n
lobscouse	0	n
lobscuse	0	n
lobster	0	n
lobsterback	0	n
lobsterman	0	n
lobular	0	a
lobularia	0	n
lobularity	0	n
lobule	0	n
lobulus	0	
lobworm	0	n
local	0	a n
locale	0	n
localisation	0	n
localise	0	v
localised	0	a
localism	0	n
locality	0	n
localization	0	n
localize	0	v
localized	0	a
locally	0	av
locate	0	v
located	0	a
locater	0	n
locating	0	n
location	0	n
locative	0	n
locator	0	n
loch	0	n
lochaber	0	
loche	0	n
lochia	0	n np
loci	0	n
lock	0	n v
lockage	0	n
lockbox	0	n
lockdown	0	n
locke	0	n
locker	0	n
locket	0	n
lockian	0	a
locking	0	n
lockjaw	0	n
lockkeeper	0	n
lockman	0	n
lockmaster	0	n
locknut	0	n
lockout	0	n
lockram	0	n
lockring	0	n
locksmith	0	n
lockstep	0	n
lockstitch	0	n
lockup	0	n
loco	0	a
locofoco	0	n
locoism	0	n
locomote	0	v
locomotion	0	n
locomotive	0	a n
locomotor	0	a
locorestive	0	a
locoweed	0	n
locule	0	n
loculi	0	n
loculus	0	n
locum	0	n
locus	0	n
locust	0	n
locusta	0	n
locustidae	0	n
locution	0	n
lode	0	n
lodestar	0	n
lodestone	0	n
lodge	0	n v
lodgement	0	n
lodgepole	0	n
lodger	0	n
lodging	0	n
lodgings	0	n
lodgment	0	n
lodine	0	n
lodz	0	n
loeb	0	n
loess	0	n
loestrin	0	n
loewe	0	n
loewi	0	n
lofortyx	0	n
lofoten	0	n
loft	0	n v
loftier	0	a
loftiest	0	a
loftily	0	av
loftiness	0	n
lofty	0	a
log	0	n v
logagraphia	0	n
logan	0	n
loganberry	0	n
logania	0	n
loganiaceae	0	n
logaoedic	0	a
logarithm	0	n
logarithmic	0	a
logarithmically	0	av
logbook	0	n
loge	0	n
logged	0	v
logger	0	n
loggerhead	0	n
loggerheaded	0	a
loggerheads	0	
loggia	0	n
loggie	0	n
logginess	0	n
logging	0	n v
logia	0	n np
logic	0	n
logical	0	a
logicality	0	n
logically	0	av
logicalness	0	n
logician	0	n
logicism	0	n
logier	0	a
logiest	0	a
loginess	0	n
logion	0	n
logistic	0	a
logistical	0	a
logistician	0	n
logistics	0	n
logjam	0	n
logline	0	
logo	0	n
logogram	0	n
logogrammatic	0	a
logogrammatically	0	av
logograph	0	n
logographer	0	n
logographic	0	a
logogriph	0	n
logomach	0	n
logomachist	0	n
logomachy	0	n
logomania	0	n
logometer	0	n
logorrhea	0	n
logos	0	n
logotype	0	n
logroll	0	v
logrolling	0	n
logrono	0	n
logwood	0	n
logy	0	a
lohan	0	n
loimic	0	a
loin	0	n
loincloth	0	n
loins	0	n
loir	0	n
loire	0	n
loiseleuria	0	n
loiter	0	v vi
loiterer	0	n
loki	0	n
loligo	0	n
lolita	0	n
lolium	0	n
loll	0	v vi
lollards	0	np
lollipop	0	n
lollop	0	v
lolly	0	n
lollygag	0	v
lolo	0	n
loloish	0	n
loma	0	n
lomariopsidaceae	0	n
lomatia	0	n
lombard	0	n
lombardia	0	n
lombardy	0	n
lome	0	n
loment	0	n
lomenta	0	n
lomogramma	0	n
lomotil	0	n
lomustine	0	n
lonas	0	n
lonchocarpus	0	n
london	0	n
londoner	0	n
londonese	0	
lone	0	a
lonelier	0	a
loneliest	0	a
loneliness	0	n
lonely	0	a
loner	0	a n
lonesome	0	a
lonesomeness	0	n
long	0	a av c v vi
longan	0	n
longanberry	0	n
longanimity	0	n
longanimous	0	a
longbeard	0	n
longboat	0	n
longbow	0	n
longbowman	0	n
longer	0	av n
longest	0	av
longeval	0	
longevity	0	n
longfellow	0	n
longhand	0	a n
longhorn	0	n
longicorn	0	n
longimanous	0	
longimetry	0	
longing	0	n
longingly	0	av
longinquity	0	
longish	0	a
longitude	0	n
longitudinal	0	a
longitudinally	0	av
longlegs	0	n
longly	0	
longness	0	n
longobardi	0	n
longprimer	0	
longroot	0	n
longshoreman	0	n
longshot	0	n
longsighted	0	a
longsightedness	0	n
longstanding	0	a
longtime	0	a
longueur	0	n
longways	0	av n
longwise	0	av
longwool	0	n
longyi	0	n
lonicera	0	n
loniten	0	n
lontar	0	n
loo	0	n
looby	0	n
loof	0	n
loofa	0	n
loofah	0	n
look	0	n v vi
lookdown	0	n
looker	0	n
looking	0	a n
lookout	0	n
lookup	0	n
loom	0	n v vi
loon	0	n
looney	0	n
loonie	0	n
loonier	0	a
looniest	0	a
loony	0	a n
loop	0	n v
looped	0	
looper	0	n
loophole	0	n
loopier	0	a
loopiest	0	a
looping	0	n
loopy	0	a
loord	0	n
loos	0	n
loose	0	a av v vt
looseleaf	0	a
loosely	0	av
loosen	0	v
loosened	0	a
looseness	0	n
loosening	0	n
loosestrife	0	n
loot	0	n v
looted	0	a
looter	0	n
looting	0	n
lop	0	v vi vt
lope	0	n v vi
lophiidae	0	n
lophius	0	n
lophobranch	0	a
lophobranchiate	0	
lophodytes	0	n
lopholatilus	0	n
lophophora	0	n
lophophorus	0	n
lophosoria	0	n
lophosoriaceae	0	n
lopid	0	n
lopped	0	v
lopper	0	n
lopping	0	v
lopressor	0	n
lopsided	0	a
lopsidedly	0	av
lopsidedness	0	n
loquacious	0	a
loquaciously	0	av
loquaciousness	0	n
loquacity	0	n
loquat	0	n
loranthaceae	0	n
loranthus	0	n
lorate	0	a
lorazepam	0	n
lorca	0	n
lorcha	0	n
lorchel	0	n
lord	0	n v
lordless	0	a
lordlier	0	a
lordliest	0	a
lordliness	0	n
lordly	0	a
lordolatry	0	n
lordosis	0	n
lordotic	0	a
lords	0	
lordship	0	n
lore	0	n
lorel	0	n
lorelei	0	n
loren	0	n
lorentz	0	n
lorenz	0	n
lorette	0	n
lorfan	0	n
lorgnette	0	n
loric	0	
lorica	0	n
loricae	0	n
loricata	0	n
loricate	0	
loriinae	0	n
lorikeet	0	n
lorimer	0	n
loriot	0	n
loris	0	n
lorisidae	0	n
lorn	0	a
lorraine	0	n
lorre	0	n
lorry	0	n
lory	0	n
lose	0	v vt
losel	0	n
loser	0	n
losing	0	
losings	0	n
loss	0	n
losses	0	n
lossless	0	a
lossy	0	a
lost	0	a n v
lot	0	n v
lota	0	n
lotah	0	n
lote	0	
loth	0	a
lothario	0	n
lothringen	0	n
loti	0	n
lotic	0	a
lotion	0	n
lots	0	av n
lotte	0	n
lotted	0	v
lottery	0	n
lotting	0	v
lotto	0	n
lotus	0	n
lotusland	0	n
louche	0	a
loud	0	a av
louden	0	v
loudly	0	av
loudmouth	0	n
loudness	0	n
loudspeaker	0	n
lough	0	n
louis	0	n
louisiana	0	n
louisianan	0	n
louisianian	0	n
louisville	0	n
lounder	0	vt
lounge	0	n v vi
lounger	0	n
loungewear	0	n
loup	0	n vi
loupe	0	n
lour	0	v vi
louse	0	n
lousier	0	a
lousiest	0	a
lousiness	0	n
lousy	0	a
lout	0	n
loutish	0	a
louvar	0	n
louver	0	n
louvered	0	a
louvre	0	n
lovable	0	a
lovage	0	n
lovastatin	0	n
love	0	n v
loveable	0	a
lovebird	0	n
loved	0	a
lovelace	0	n
loveless	0	a
lovelier	0	a
loveliest	0	a
loveliness	0	n
lovell	0	n
lovelorn	0	a
lovely	0	a n
lovemaking	0	n
lover	0	n
loverlike	0	a
loverly	0	a
loveseat	0	n
lovesick	0	a
lovesickness	0	n
lovesome	0	a
loving	0	a
lovingly	0	av
lovingness	0	n
lovoa	0	n
low	0	a av n v vi
lowan	0	n
lowball	0	v
lowborn	0	a
lowboy	0	n
lowbred	0	a
lowbrow	0	a n
lowbrowed	0	a
lowell	0	n
lower	0	n v vi
lowercase	0	a n
lowerclassman	0	n
lowered	0	a
lowering	0	a n
loweringly	0	av
lowermost	0	a
lowest	0	a av
lowing	0	
lowland	0	a n
lowlander	0	a n
lowlands	0	n
lowlier	0	a
lowliest	0	a
lowlife	0	n
lowliness	0	n
lowly	0	a
lown	0	a n
lowness	0	n
lowry	0	n
lowset	0	a
lox	0	n
loxapine	0	n
loxia	0	n
loxitane	0	n
loxodonta	0	n
loxodrome	0	n
loxodromic	0	a
loxoma	0	n
