singlestranded	2	
singleton	2	n
singletons	2	ns
singsonging	2	vg
singsongs	2	ns vs
singularer	2	jr
singularist	2	jt
singularity	2	n
singularitys	2	ns
singularly	2	a
sinistraler	2	jr
sinistralist	2	jt
sinistrorse	2	j
sinker	2	n
sinkers	2	ns
sinkings	2	ns
sinn	2	
sinning	2	j
sinotibetan	2	
sintering	2	vg
sinuate	2	j
sinuateer	2	jr
sinuateist	2	jt
sinuosity	2	n
sinuously	2	a
sinusoidal	2	j
sinusoidally	2	a
sinusoids	2	ns
sip	2	n v
siphonaptera	2	
siphoning	2	vg
siphonophore	2	n
sips	2	ns vs
sirajuddaula	2	
sire	2	n
sirenian	2	
sires	2	ns
sisal	2	n
sisals	2	ns
siskinlike	2	
siskins	2	ns
sissy	2	n
sisterhood	2	n
sisterhoods	2	ns
sisterly	2	j
sistine	2	
sisymbrium	2	
sisyphus	2	
sitar	2	n
sited	2	
sitter	2	n
sitters	2	ns
sittidae	2	
sittings	2	ns
situ	2	
situate	2	v
situateing	2	vg
situates	2	vs
sitwell	2	
sixfold	2	a
sixfooter	2	
sixmembered	2	
sixpointed	2	
sixthly	2	a
sixths	2	ns
sixtiess	2	ns
sixtieth	2	j n
sixtieths	2	ns
sixtyfive	2	
sixtyfour	2	
sizable	2	
sizeable	2	
sizeder	2	jr
sizedist	2	jt
sizeing	2	vg
sizzle	2	n v
sizzleing	2	vg
sizzles	2	ns vs
skagerrak	2	
skank	2	n v
skanks	2	ns vs
skateboard	2	n v
skateboarding	2	n vg
skateboards	2	ns vs
skater	2	n
skaters	2	ns
skedaddle	2	n v
skedaddles	2	ns vs
skeet	2	n
skep	2	n
skeps	2	ns
skepticism	2	
sketched	2	
sketcher	2	n
sketchers	2	ns
sketchily	2	a
sketching	2	vg
skew	2	j v
skewers	2	ns vs
skidded	2	
skidder	2	n
skidders	2	ns
skiding	2	vg
skiff	2	n
skiffle	2	n
skillet	2	
skiming	2	vg
skimmer	2	n
skimming	2	n
skimmings	2	ns
skimpily	2	a
skimpy	2	j
skinful	2	n
skinheads	2	n ns
skining	2	vg
skinks	2	ns
skinner	2	n
skinny	2	j n
skintight	2	j
skipjack	2	n
skipjacks	2	ns
skipped	2	
skipper	2	n v
skippers	2	ns vs
skips	2	ns vs
skirl	2	n v
skirling	2	vg
skirls	2	ns vs
skirmish	2	v
skirmishing	2	vg
skirted	2	
skirting	2	vg
skit	2	n
skits	2	ns
skitter	2	v
skittering	2	vg
skitters	2	vs
skittish	2	j
skittishly	2	a
skittles	2	vs
skive	2	v
skua	2	n
skuas	2	ns
skulks	2	vs
skullcaps	2	ns
skulls	2	ns
skyblue	2	
skydiving	2	n
skye	2	
skyhook	2	n
skyhooks	2	ns
skylarks	2	ns
skyline	2	n
slabs	2	ns
slacken	2	v
slackened	2	
slackening	2	vg
slackens	2	vs
slacker	2	jr n
slags	2	ns vs
slalom	2	n v
slaloms	2	ns vs
slambang	2	
slaming	2	vg
slammer	2	n
slanders	2	ns
slangily	2	a
slanging	2	vg
slangs	2	ns vs
slangy	2	j
slants	2	ns vs
slantwise	2	a
slapbang	2	
slapdash	2	a
slapped	2	
slapper	2	n
slaps	2	ns vs
slapsticks	2	ns
slasheder	2	jr
slashedist	2	jt
slasher	2	n
slashers	2	ns
slashes	2	
slated	2	
slateing	2	vg
slathering	2	vg
slatings	2	ns
slattern	2	n
slatygrey	2	
slaughtered	2	
slaughtering	2	
slaughters	2	ns
slaveholding	2	j
slavemaking	2	
slaverys	2	ns
slavisher	2	jr
slavishist	2	jt
slavishly	2	a
slavonic	2	
slaying	2	
sleaziness	2	n
sleazy	2	j
sledding	2	n
sledge	2	v
sledged	2	
sledgehammer	2	v
sledgeing	2	vg
sledges	2	vs
sleekly	2	a
sleekness	2	n
sleepily	2	a
sleepiness	2	n
sleepings	2	ns
sleepless	2	
sleeplessly	2	a
sleeplessness	2	
sleepwalking	2	n vg
sleets	2	ns vs
sleeved	2	j
slenderist	2	jt
slenderly	2	a
slendernesss	2	ns
sleuth	2	n
slew	2	
sliceing	2	vg
slicer	2	n
slicers	2	ns
slicker	2	jr n
slicking	2	vg
slickness	2	n
slider	2	n
sliders	2	ns
slightest	2	
slighting	2	vg
slimed	2	j
slimmer	2	
slingshot	2	n
slinking	2	vg
slipcovers	2	ns
slippage	2	n
slippages	2	ns
slipper	2	n
slippershaped	2	
slipperyer	2	jr
slipperyist	2	jt
slipshod	2	
slipskin	2	
slithering	2	vg
slithery	2	j
sliting	2	vg
sliver	2	v
slivering	2	vg
sloes	2	ns
slogan	2	
sloganeer	2	n v
sloganeering	2	n vg
sloganeers	2	ns vs
slogans	2	
sloppily	2	a
sloppiness	2	n
sloppyer	2	jr
sloppyist	2	jt
slosh	2	v
slothful	2	
slothlike	2	
slotted	2	
slouch	2	n v
slouchily	2	a
slouching	2	vg
slouchingly	2	a
slouchs	2	ns vs
slouchy	2	j
sloughs	2	ns
slovenly	2	
slowburning	2	
slowdown	2	n
slowist	2	jt
sludge	2	n
sludges	2	ns
slugged	2	
sluggishly	2	a
sluicegate	2	n
sluiceing	2	vg
sluicing	2	j
slumber	2	n
slumberous	2	j
slumberouser	2	jr
slumberousist	2	jt
sluming	2	vg
slummy	2	j
slumped	2	
slumping	2	vg
slumps	2	ns vs
sluring	2	vg
slurred	2	j
slurry	2	n
slurs	2	ns vs
slush	2	n
slushy	2	j
slyly	2	
slyness	2	
smacked	2	
smacker	2	n
smackers	2	ns
smallarms	2	
smalley	2	
smallholding	2	n
smallish	2	j
smallist	2	jt
smallmouth	2	n
smallnesss	2	ns
smalls	2	ns
smallscale	2	
smaltite	2	n
smarter	2	jr
smartest	2	
smartist	2	jt
smartness	2	
smasher	2	n
smashers	2	ns
smattering	2	n vg
smatters	2	vs
smearing	2	vg
smelled	2	
smelly	2	
smelted	2	
smelting	2	vg
smilacaceae	2	
smilax	2	n
smileing	2	vg
smiler	2	n
smilingly	2	a
smirk	2	n v
smirks	2	ns vs
smite	2	v
smiteing	2	vg
smites	2	vs
smiths	2	ns
smitten	2	j
smock	2	v
smocking	2	n vg
smoggy	2	j
smokefilled	2	
smokyer	2	jr
smokyist	2	jt
smolder	2	v
smolderingly	2	a
smolders	2	vs
smoothbore	2	n
smoothcoated	2	
smoothen	2	v
smoothhaired	2	
smoothie	2	n
smoothies	2	ns
smoothist	2	jt
smoothnesss	2	ns
smoothtextured	2	
smorgasbord	2	n
smothereder	2	jr
smotheredist	2	jt
smoulder	2	n
smudges	2	ns
smudging	2	
smuggled	2	
smuggler	2	n
smuggles	2	vs
smuggling	2	n
smugly	2	a
smugness	2	n
smuting	2	vg
smuttiness	2	n
smuttinesss	2	ns
smutty	2	
snacks	2	
snaffles	2	ns vs
snafu	2	n v
snafus	2	ns vs
snaging	2	vg
snailfishes	2	
snailing	2	vg
snailshaped	2	
snakebird	2	n
snakebirds	2	ns
snakeing	2	vg
snakelike	2	
snakeroot	2	
snapdragon	2	n
snappish	2	j
snappishly	2	a
snappy	2	j
snapshots	2	ns
snares	2	ns
snatched	2	
snatcher	2	n
snatching	2	vg
snatchs	2	ns vs
snazzy	2	j
sneakers	2	
sneaking	2	vg
sneakingly	2	a
sneaky	2	j
sneered	2	
sneeringly	2	a
sneers	2	ns vs
sneeze	2	n v
sneezes	2	ns vs
sneezeweed	2	n
sneezeweeds	2	ns
snellen	2	
snick	2	n v
snicker	2	n v
snickers	2	ns vs
snicks	2	ns vs
sniffed	2	
sniffing	2	vg
sniffs	2	ns vs
snip	2	n v
sniper	2	n
snipers	2	ns
snipping	2	
snips	2	n ns vs
snit	2	n
snivel	2	n v
sniveling	2	vg
snivels	2	ns vs
snobbish	2	
snobbishly	2	a
snooker	2	n v
snookering	2	vg
snookers	2	ns vs
snooks	2	ns
snoopy	2	
snootiness	2	n
snore	2	n v
snorkeling	2	n vg
snorkels	2	ns vs
snort	2	v
snorted	2	
snorters	2	ns
snorts	2	vs
snotty	2	j
snowballing	2	vg
snowboarding	2	n vg
snowboards	2	ns vs
snowcapped	2	
snowfall	2	
snowfield	2	n
snowflakes	2	ns
snowing	2	vg
snowmobile	2	n v
snowmobiles	2	ns vs
snows	2	ns vs
snowshoe	2	n v
snowshoes	2	ns vs
snowstorm	2	
snowwhite	2	
snowy	2	
snub	2	j n
snuffer	2	jr n
snuffers	2	n ns
snuffing	2	vg
snuffle	2	n v
snuffles	2	ns vs
snuger	2	jr
snuggled	2	
snugist	2	jt
soapiness	2	n
soapstone	2	n
soapwort	2	n
soared	2	
soars	2	ns vs
sob	2	n v
sobbingly	2	a
sobering	2	j vg
sobers	2	vs
sobersided	2	j
sobralia	2	n
sobriety	2	n
sobrietys	2	ns
sociableer	2	jr
sociableist	2	jt
sociably	2	a
socialisms	2	ns
socialistic	2	j
socialites	2	ns
sociality	2	n
socializations	2	ns
socializeing	2	vg
socializing	2	
societal	2	
societys	2	ns
sociobiologically	2	a
sociobiology	2	n
sociocultural	2	j
socioeconomically	2	a
sociolinguistically	2	a
sociolinguistics	2	n
sociologically	2	a
sociologists	2	ns
sociopath	2	n
sociopathic	2	j
sockeye	2	n
sodas	2	
sodden	2	j
sodom	2	n
sodomize	2	v
sodomizeing	2	vg
sodomizes	2	vs
sodomy	2	n
sofas	2	ns
softball	2	n
softballs	2	ns
softener	2	n
softfurred	2	
softhearted	2	j
softshell	2	
softspoken	2	
soilbuilding	2	
soiling	2	n
soiree	2	n
sojourn	2	n v
sojourns	2	ns vs
solace	2	n
solanaceous	2	j
solanum	2	
solarize	2	v
solarizeing	2	vg
solarizes	2	vs
soldered	2	
solders	2	ns vs
soldiering	2	n vg
soldout	2	
soleidae	2	
solemnity	2	
solemnize	2	v
solemnized	2	
solemnizeing	2	vg
solemnizes	2	vs
solenoid	2	n
solenostemon	2	
solfa	2	
solferino	2	n
solicitations	2	ns
solicited	2	
solicitors	2	ns
solicitouser	2	jr
solicitousist	2	jt
solicitously	2	a
solicitude	2	n
solidifying	2	vg
solidifys	2	vs
soliditys	2	ns
soliloquy	2	n
soliloquys	2	ns
solitarily	2	a
soliton	2	n
solitudes	2	ns
solmizate	2	v
solmizateing	2	vg
solmizates	2	vs
solmizations	2	ns
soloing	2	vg
soloists	2	ns
sols	2	ns
solstices	2	ns
solubility	2	n
solubilitys	2	ns
solubleer	2	jr
solubleist	2	jt
solutes	2	ns
solvable	2	j
solvateing	2	vg
solvates	2	ns vs
solvation	2	n
solves	2	vs
som	2	n
somali	2	
somatogenic	2	j
somatosenses	2	ns
somatosensory	2	j
somberly	2	a
someday	2	a
somerset	2	
somesthesia	2	n
somesthesias	2	ns
somethings	2	
somites	2	
sommelier	2	n
soms	2	ns
sonar	2	n
songbook	2	n
songlike	2	
songster	2	n
sonicer	2	jr
sonicist	2	jt
soninlaw	2	
sonneting	2	vg
sonogram	2	n
sonograph	2	n
sonorous	2	
sonorously	2	a
soonest	2	a
sooth	2	n
soothe	2	v
soothes	2	vs
soothingly	2	a
sooty	2	j
sophistic	2	j
sophisticateder	2	jr
sophisticatedist	2	jt
sophisticateing	2	vg
sophisticates	2	ns vs
sophistications	2	ns
sophisticer	2	jr
sophisticist	2	jt
sophistry	2	
sophomore	2	n
soping	2	vg
sopranino	2	j
sopranos	2	ns
sorb	2	n v
sorbs	2	ns vs
sorcerers	2	ns
sorceress	2	n
soreness	2	
soricidae	2	
sorority	2	n
sorrels	2	ns
sorted	2	j
sorter	2	n
sorters	2	ns
sortie	2	n
sorties	2	ns
sorus	2	n
soruss	2	ns
soso	2	
soteriology	2	n
sottish	2	
sottishness	2	n
sottishnesss	2	ns
sou	2	n
soubrette	2	n
soubrettes	2	ns
souffle	2	n
soughing	2	vg
soughingly	2	a
soughter	2	jr
soughtist	2	jt
soulfully	2	a
soulless	2	j
soullessly	2	a
soundbox	2	n
soundinger	2	jr
soundingist	2	jt
soundings	2	ns
soundless	2	
soundlessly	2	
soundness	2	n
soupy	2	j
sourced	2	
sourceing	2	vg
sourdine	2	n
sourdines	2	ns
sourdough	2	n
sourdoughs	2	ns
sourer	2	jr
sourist	2	jt
sourly	2	a
sourness	2	n
soursop	2	n
soursops	2	ns
sourtasting	2	
souseing	2	vg
souses	2	ns vs
southampton	2	
southbound	2	j
southeaster	2	jr n
southeasterly	2	j
southeasts	2	ns
southerlyer	2	jr
southerlyist	2	jt
southerner	2	jr
southerners	2	
southernism	2	n
southernisms	2	ns
southernist	2	jt
southpaw	2	
souths	2	ns
southwester	2	jr n
southwesterly	2	j
southwests	2	ns
souvenirs	2	
sovereigns	2	ns
sovereigntys	2	ns
sovietize	2	v
sovietizeing	2	vg
sovietizes	2	vs
soviets	2	ns
soya	2	
soybeans	2	
soys	2	ns
spaceflight	2	n
spacetime	2	
spacings	2	ns
spackle	2	n
spaghettis	2	ns
spallation	2	n
spalls	2	ns
spam	2	n v
spams	2	ns vs
spangle	2	v
spangled	2	
spangleing	2	vg
spangles	2	vs
spaniard	2	
spaniels	2	ns
spanishspeaking	2	
spank	2	n v
spanker	2	n
spanks	2	ns vs
spanning	2	
spared	2	
spareer	2	jr
spareing	2	vg
spareist	2	jt
spareribs	2	n ns
sparganiaceae	2	
sparge	2	v
sparking	2	vg
sparkled	2	
sparkleing	2	vg
sparkles	2	ns vs
sparklinger	2	jr
sparklingist	2	jt
sparkly	2	
sparring	2	n
sparrowlike	2	
sparrowsized	2	
spassky	2	
spasticer	2	jr
spasticist	2	jt
spasticity	2	n
spatchcocking	2	vg
spatchcocks	2	ns vs
spathes	2	ns
spathiphyllum	2	n
spatiotemporal	2	j
spatiotemporaler	2	jr
spatiotemporalist	2	jt
spatterdocks	2	ns
spattered	2	
spattering	2	vg
spatters	2	ns vs
spatting	2	
spatulas	2	ns
spatulashaped	2	
spatulate	2	j
spavin	2	n
spawned	2	
spawns	2	ns vs
spayed	2	j
spearfishes	2	
spearheads	2	ns vs
spearing	2	vg
spearmint	2	n
specialer	2	jr
specialistic	2	j
specialisticer	2	jr
specialisticist	2	jt
specializations	2	ns
specializeing	2	vg
speciation	2	n
specie	2	
speciess	2	ns
specifiable	2	j
specificer	2	jr
specificist	2	jt
specificitys	2	ns
specifies	2	
specifys	2	vs
speciousness	2	n
speckle	2	v
speckles	2	vs
specks	2	ns vs
spectacularly	2	a
specter	2	
spectra	2	
spectrogram	2	n
spectrographic	2	j
spectrographically	2	a
spectrometer	2	
spectroscope	2	n
spectroscopes	2	ns
spectroscopic	2	j
spectrums	2	ns
speculate	2	v
speculated	2	
speculateing	2	vg
speculates	2	vs
speculating	2	
speculatively	2	a
speculativeness	2	n
speculativenesss	2	ns
speculators	2	ns
speculum	2	n
speculums	2	ns
speechify	2	v
speechlessly	2	a
speechs	2	ns
speedboat	2	n
speeded	2	
speeders	2	ns
speedily	2	
speeding	2	vg
speedometer	2	n
speedway	2	n
speedways	2	ns
speedwell	2	
speleology	2	n
speleologys	2	ns
speller	2	n
spellers	2	ns
spelt	2	n
spencer	2	
spender	2	n
spenders	2	ns
spenser	2	
spenserian	2	
spermaceti	2	n
spermatids	2	ns
spermatocyte	2	n
spermatophyta	2	
spermicide	2	n
spew	2	v
spewing	2	vg
spews	2	vs
sphaeralcea	2	
sphagnales	2	
sphalerite	2	
spheniscidae	2	
spherically	2	a
spheroid	2	n
sphincters	2	ns
sphingine	2	j
sphinxs	2	ns
sphygmomanometer	2	n
sphyraenidae	2	
spic	2	n
spiccato	2	n
spicebush	2	n
spicebushs	2	ns
spicescented	2	
spiciness	2	n
spickandspan	2	
spicules	2	ns
spidershaped	2	
spiderwort	2	n
spiderworts	2	ns
spiel	2	n v
spiels	2	ns vs
spiff	2	n
spiffing	2	j
spigot	2	
spikemoss	2	n
spiky	2	
spinachs	2	ns
spinally	2	a
spindlelegs	2	n
spindlelegss	2	ns
spindly	2	
spinet	2	n
spinetipped	2	
spinets	2	ns
spinnable	2	j
spinnableer	2	jr
spinnableist	2	jt
spinner	2	n
spinners	2	ns
spinous	2	j
spinster	2	n
spinsters	2	ns
spinytoothed	2	
spiracle	2	n
spiraea	2	
spiraled	2	
spiralhorned	2	
spiranthes	2	
spirea	2	n
spireas	2	ns
spirillum	2	n
spirillums	2	ns
spiritless	2	j
spiritualer	2	jr
spiritualism	2	n
spiritualisms	2	ns
spiritualist	2	jt
spiritualistic	2	j
spiritualize	2	v
spiritualizeing	2	vg
spiritualizes	2	vs
spirituals	2	ns
spirituous	2	j
spirograph	2	n
spirometer	2	n
spirula	2	n
spirulas	2	ns
spitball	2	n
spitballs	2	ns
spitefully	2	a
spiting	2	vg
spitting	2	
spittlebugs	2	
spitz	2	n
splashy	2	j
splashyer	2	jr
splashyist	2	jt
splating	2	vg
splatter	2	
splays	2	ns vs
spliceing	2	vg
splicer	2	n
splicers	2	ns
splicing	2	
splintered	2	
splintering	2	vg
splinteryer	2	jr
splinteryist	2	jt
splints	2	ns vs
splitsville	2	n
splitter	2	n
splitters	2	ns
splurge	2	n v
splurgeing	2	vg
splurges	2	ns vs
spodumene	2	n
spoilages	2	ns
spoiler	2	n
spoilers	2	ns
spoilt	2	
spokesman	2	n
spokespersons	2	ns
spondaic	2	j
spondaize	2	v
spondee	2	n
spondees	2	ns
spondylitis	2	n
spongeflies	2	
spongeing	2	vg
spongelike	2	
spongioblasts	2	ns
spongyer	2	jr
spongyist	2	jt
sponsoring	2	vg
sponsors	2	vs
sponsorship	2	n
spoof	2	v
spooling	2	vg
spools	2	vs
spoonbill	2	n
spoonbills	2	ns
spoonfeed	2	v
spoonfeeding	2	n vg
spoonfeedings	2	ns
spoonfeeds	2	vs
spoonshaped	2	
spoor	2	n
sporadic	2	j
sporadically	2	a
sporangiophores	2	ns
sporocarps	2	ns
sporogenous	2	j
sporophore	2	n
sporophyll	2	n
sporophylls	2	ns
sporophytes	2	ns
sporozoans	2	ns
sporozoites	2	ns
sportinger	2	jr
sportingist	2	jt
sportive	2	j
sportscast	2	n v
sportscasting	2	vg
sportscasts	2	ns vs
sportsmanship	2	n
sportswear	2	n
sporulate	2	v
sporulateing	2	vg
sporulates	2	vs
spoting	2	vg
spotlight	2	n v
spotlights	2	ns vs
spotter	2	n
spotters	2	ns
spotting	2	
spotwelding	2	vg
spousal	2	j
spouter	2	n
spouters	2	ns
spouting	2	
sprachgefuhl	2	n
sprain	2	n
sprained	2	
sprat	2	n
sprats	2	ns
sprawl	2	n v
sprawler	2	n
sprawly	2	j
sprayer	2	n
spreadeagle	2	
spreader	2	jr n
spreadsheets	2	ns
spree	2	n v
sprees	2	ns vs
sprigged	2	j
sprightly	2	j
sprigs	2	ns
springblooming	2	
springboard	2	n
springboards	2	ns
springboks	2	ns
springer	2	n
springers	2	ns
springless	2	j
springloaded	2	
springtide	2	n
springtides	2	ns
sprinkleing	2	vg
sprinting	2	vg
sprit	2	n
spritzing	2	vg
spritzs	2	ns vs
sprocket	2	n
sprockets	2	ns
sprog	2	n
sprogs	2	ns
spruces	2	ns
sprue	2	n
spud	2	n v
spuds	2	ns vs
spurges	2	ns
spuriously	2	a
spurned	2	
spurner	2	n
spurring	2	
spurry	2	
spurts	2	vs
sputnik	2	n
sputters	2	ns vs
sputum	2	
spyings	2	ns
squabs	2	ns
squadrons	2	ns
squads	2	ns
squalid	2	
squalling	2	vg
squally	2	j
squallyer	2	jr
squallyist	2	jt
squamules	2	ns
squamulose	2	j
squandered	2	j
squandering	2	n
squared	2	j
squareer	2	jr
squareist	2	jt
squarish	2	j
squashed	2	j
squashes	2	
squashs	2	ns vs
squating	2	vg
squats	2	ns vs
squatter	2	n
squatters	2	ns
squaw	2	n
squawking	2	vg
squawks	2	ns vs
squeak	2	n
squeaker	2	n
squeakers	2	ns
squeaking	2	
squeal	2	n v
squeals	2	ns vs
squeamish	2	
squeamishly	2	a
squeamishness	2	n
squeegee	2	n v
squeegees	2	ns vs
squeezer	2	n
squelch	2	v
squelching	2	vg
squelchs	2	vs
squiggle	2	n
squiggles	2	ns
squill	2	n
squinch	2	n v
squinched	2	j
squinchs	2	ns vs
squinted	2	
squints	2	ns vs
squinty	2	j
squires	2	ns vs
squirrelfish	2	n
squirrelfishes	2	
squish	2	n v
squishs	2	ns vs
ss	2	
sshape	2	
stabbed	2	
stabile	2	j n
stabiles	2	ns
stabilitys	2	ns
stabilizations	2	ns
stabilized	2	j
stabilizeing	2	vg
stabilizers	2	ns
stabilizes	2	vs
stableer	2	jr
stableist	2	jt
stabling	2	n
stabs	2	ns vs
stacked	2	j
stacking	2	vg
staffing	2	vg
stafford	2	
stagecoach	2	n
stagecraft	2	n
stagehand	2	n
stagehands	2	ns
stageing	2	vg
stagflation	2	n
staggered	2	
stagings	2	ns
stagnateing	2	vg
stagnates	2	vs
stagnation	2	n
stagnations	2	ns
stags	2	ns vs
stagy	2	j
stainable	2	j
staineder	2	jr
stainedist	2	jt
stainings	2	ns
stainless	2	j
stair	2	
stairways	2	ns
stairwell	2	n
stakeing	2	vg
stalactites	2	ns
stalagmites	2	ns
stalemate	2	n v
stalemates	2	ns vs
staleness	2	n
stalingrad	2	
stalinism	2	
stalinist	2	
stalins	2	
stalker	2	n
stalkers	2	ns
stalkless	2	
stalled	2	
stallions	2	ns
stalwarter	2	jr
stalwartist	2	jt
stamen	2	n
stamina	2	n
stammer	2	n
stampedeing	2	vg
stamper	2	n
stampers	2	ns
standardization	2	n
standardizations	2	ns
standardize	2	v
standardizeing	2	vg
standardizes	2	vs
standby	2	j n
standdown	2	n
standdowns	2	ns
standee	2	n
standees	2	ns
standers	2	ns
standin	2	
standinger	2	jr
standingist	2	jt
standings	2	ns
standoffish	2	
standoffishly	2	a
standstill	2	
standup	2	
stanhopea	2	n
stanzas	2	ns
stapelia	2	n
stapes	2	n
staphylococci	2	
starboards	2	ns vs
starches	2	n
starchs	2	ns vs
starchyer	2	jr
starchyist	2	jt
stardom	2	n
stargazers	2	ns
starkness	2	n
starless	2	j
starlet	2	n
starlets	2	ns
starlight	2	n
starling	2	n
starlit	2	j
starryeyed	2	
starspangled	2	
starters	2	ns
startinger	2	jr
startingist	2	jt
startleing	2	vg
startles	2	ns vs
startlingly	2	a
startup	2	n
startups	2	ns
starvations	2	ns
starve	2	v
starveing	2	vg
stasis	2	n
stasiss	2	ns
statechartered	2	
stateliness	2	n
statelinesss	2	ns
staten	2	
stater	2	n
staters	2	ns
statesmanlike	2	j
statesmanship	2	n
stateswoman	2	n
statewide	2	j
statics	2	n ns
stationaryer	2	jr
stationaryist	2	jt
statistician	2	n
statisticians	2	ns
statuary	2	j n
statures	2	ns
statutes	2	
statutorily	2	a
statutoryer	2	jr
statutoryist	2	jt
staunch	2	
staunchly	2	a
staveing	2	vg
stayer	2	n
stead	2	n
steadfastness	2	n
steadfastnesss	2	ns
steadied	2	j
steadies	2	
steadinesss	2	ns
steadyer	2	jr
steadyist	2	jt
stealth	2	n
steamboat	2	n
steamers	2	ns vs
steampowered	2	
steamroll	2	v
steamrollering	2	vg
steamship	2	
steamships	2	
steamy	2	
stearic	2	j
steatorrhea	2	n
steeling	2	vg
steels	2	ns vs
steely	2	j
steelyer	2	jr
steelyist	2	jt
steenboks	2	ns
steepen	2	v
steepened	2	
steepening	2	vg
steepens	2	vs
steepist	2	jt
steeple	2	n
steeplechases	2	ns
steeplejack	2	n
steeps	2	ns vs
steepsided	2	
steerable	2	j
steerings	2	ns
steers	2	vs
stegocephalia	2	
stegosaurs	2	ns
stein	2	
stele	2	n
steles	2	ns
stelis	2	n
stellate	2	
stellers	2	
steming	2	vg
stemlike	2	
stemma	2	n
stemmatology	2	n
stemmeder	2	jr
stemmedist	2	jt
stemmer	2	n
stemmers	2	ns
stench	2	
stencils	2	ns vs
stenograph	2	n v
stenographs	2	ns vs
stenography	2	n
stenopterygius	2	n
stenosed	2	j
stenosis	2	n
stentor	2	n
stentors	2	ns
stephanotis	2	n
stepmother	2	n
steppe	2	n
stepper	2	n
steppers	2	ns
steppes	2	ns
stepping	2	
stepson	2	n
stepwise	2	a
steradian	2	n
sterculia	2	n
sterculiaceae	2	
stereophonic	2	j
stereos	2	ns
stereoscope	2	n
stereoscopicer	2	jr
stereoscopicist	2	jt
stereotype	2	n
stereotypes	2	ns
stereotypically	2	a
stereotyping	2	
sterileer	2	jr
sterileist	2	jt
sterility	2	n
sterilizations	2	ns
sterilize	2	v
sterilized	2	j
sterilizeing	2	vg
sterilizes	2	vs
sterilizing	2	
sternly	2	a
sternnesss	2	ns
sternocleidomastoid	2	n
sternpost	2	n
sternutatory	2	j
sternutatoryer	2	jr
sternutatoryist	2	jt
steroidal	2	j
sterol	2	n
stertorous	2	j
stertorously	2	a
stet	2	v
steting	2	vg
stets	2	vs
stevens	2	
stevias	2	ns
stewards	2	ns
sth	2	
stibnite	2	n
stichaeidae	2	
stickily	2	a
sticklebacks	2	ns
stickler	2	n
stickweed	2	n
stickyer	2	jr
stickyist	2	jt
stiffener	2	n
stiffeners	2	ns
stiffenings	2	ns
stiffens	2	vs
stiffer	2	jr
stiffist	2	jt
stiffnesss	2	ns
stifle	2	n v
stifled	2	
stifler	2	n
stifles	2	ns vs
stifling	2	
stigmatic	2	j n
stigmatism	2	n
stigmatisms	2	ns
stigmatize	2	v
stigmatizeing	2	vg
stigmatizes	2	vs
stillborn	2	j
stiller	2	jr
stilling	2	vg
stillist	2	jt
stillness	2	n
stilly	2	j
stilted	2	
stiltedly	2	a
stimulateing	2	vg
stimulations	2	ns
stingers	2	ns
stinginess	2	n
stingray	2	n
stingrays	2	ns
stinkhorns	2	ns
stinking	2	vg
stinks	2	vs
stint	2	n v
stinting	2	vg
stints	2	ns vs
stipend	2	n
stipple	2	v
stippled	2	
stippleing	2	vg
stipulate	2	v
stipulateing	2	vg
stipulations	2	ns
stirfried	2	
stiring	2	vg
stirringly	2	a
stirrings	2	ns
stirrup	2	n
stitched	2	
stitchs	2	ns
stitchwort	2	n
stochastically	2	a
stockades	2	ns vs
stockbrokers	2	ns
stocked	2	j
stocker	2	jr n
stockholder	2	n
stockholding	2	n
stockholdings	2	ns
stockholm	2	
stockily	2	a
stockinged	2	j
stockist	2	jt n
stockpiling	2	n
stockrooms	2	ns
stockss	2	ns
stocktake	2	n
stocktaker	2	n
stocktaking	2	n
stodgyer	2	jr
stodgyist	2	jt
stoically	2	a
stoichiometry	2	n
stoicism	2	n
stoics	2	ns
stokers	2	ns
stokes	2	vs
stolid	2	
stolidly	2	a
stoma	2	n
stomas	2	ns
stomata	2	
stomatal	2	j
stomataler	2	jr
stomatalist	2	jt
stomatitis	2	n
stomp	2	n v
stomping	2	vg
stomps	2	ns vs
stoneless	2	j
stonelike	2	
stonemasons	2	
stonewall	2	v
stonewalled	2	
stonewalling	2	n vg
stonewalls	2	vs
stoneware	2	n
stonewash	2	v
stonework	2	n
stoneworts	2	ns
stonily	2	a
stoogeing	2	vg
stooges	2	vs
stooling	2	vg
stooper	2	n
stoopers	2	ns
stoping	2	vg
stopover	2	n
stoppable	2	j
stoppers	2	ns vs
storages	2	ns
storehouses	2	ns
storeing	2	vg
stormbound	2	j
stormed	2	
storminesss	2	ns
stormyer	2	jr
stormyist	2	jt
storyline	2	n
storytelling	2	
stotinka	2	n
stoup	2	n
stoups	2	ns
stoutly	2	a
stouts	2	ns
stoutstemmed	2	
stovepipe	2	n
stovepiped	2	j
stoves	2	ns
stow	2	v
stowage	2	n
stowages	2	ns
stowe	2	
stowing	2	vg
straddleing	2	vg
stradivari	2	
strafe	2	n v
strafes	2	ns vs
straggle	2	n
straggly	2	j
straightaway	2	n
straightbacked	2	
straightened	2	
straightener	2	n
straightforwarder	2	jr
straightforwardist	2	jt
straightgrained	2	
straightness	2	n
straightnesss	2	ns
straightway	2	a
straiten	2	v
straitened	2	
straitening	2	vg
straitens	2	vs
straitjacket	2	n
straitjackets	2	ns
