acetabulum	1	n
acetify	1	vt
acetopathy	1	n
acetous	1	
acetylene	1	n
acharnement	1	n
achean	1	
achene	1	
achenium	1	n
achievable	1	
achillean	1	a
aching	1	
acidify	1	vt
acidimeter	1	n
acierage	1	n
aciniform	1	a
acknown	1	
aclinic	1	a
acock	1	av
acoemeti	1	np
acold	1	a
acolyth	1	
acop	1	av
acosmism	1	n
acotyledon	1	n
acoy	1	
acquaintanceship	1	
acquirable	1	
acquisitiveness	1	
acquist	1	n
acridity	1	
acritochromacy	1	n
acritude	1	n
acroamatic	1	a
acrogen	1	n
acrolith	1	n
acronycal	1	a
acrospire	1	n
acrostic	1	n
actiniform	1	a
actinometer	1	n
actinomyces	1	n
activate	1	vt
actuary	1	n
aculeated	1	pa
acuminate	1	a
acupuncture	1	n
adamic	1	a
adamite	1	
adansonia	1	n
adaptability	1	
addax	1	n
addeem	1	vt
addenda	1	
addendum	1	n
addoom	1	vt
addulce	1	vt
adelphous	1	a
adenitis	1	n
adenoid	1	a
adenotomy	1	n
adhesiveness	1	
adhibit	1	vt
adiantum	1	n
adiaphoron	1	np
adiathermic	1	a
adieu	1	av
adieus	1	
adieux	1	
adipocere	1	n
adjournment	1	
adjudicate	1	vt
admeasure	1	vt
adminicle	1	n
adnascent	1	a
adobe	1	n
adoors	1	av
adown	1	av
adrad	1	a
adread	1	
adry	1	av
adscript	1	a
adulate	1	vt
adulatory	1	
adullamite	1	a
adulterant	1	
adulterous	1	
adumbrate	1	vt
adumbration	1	
adust	1	a
advene	1	vi
adversaria	1	np
adversative	1	a
adview	1	
advisement	1	
advocation	1	
advoutrer	1	n
advowee	1	
adynamic	1	a
adytum	1	n
aeriferous	1	a
aeriform	1	a
aerify	1	vt
aerobia	1	np
aerodynamics	1	n
aerolite	1	n
aerology	1	n
aeromancy	1	n
aerometer	1	n
aerometry	1	n
aerophyte	1	n
aerostatics	1	n
aesir	1	
afar	1	av
afear	1	vt
afeard	1	
affamish	1	vt
affeered	1	
affied	1	
affiliation	1	
afflation	1	n
afflictive	1	
afflux	1	n
affluxion	1	
affranchise	1	vt
affrap	1	vt
affrayed	1	
affret	1	n
affriended	1	a
afield	1	av
aflame	1	a
aforehand	1	av
aforetime	1	av
afoul	1	a
afreet	1	
afrit	1	n
afront	1	av
afterclap	1	n
aftercrop	1	n
aftereye	1	vt
aftergame	1	n
afterglow	1	n
afterguard	1	n
afterings	1	n
afterpains	1	n
aftersupper	1	n
afterthought	1	n
agami	1	n
agamogenesis	1	n
agamous	1	a
agastric	1	a
agazed	1	a
agedness	1	
ageless	1	
agen	1	av
agenda	1	n
agglomerate	1	vt
agglutinate	1	vt
agglutinative	1	
aggrace	1	vt
aggrandise	1	vt
aggrate	1	vt
aggressive	1	
aggressiveness	1	
aggrieve	1	vt
agiotage	1	n
agley	1	av
aglimmer	1	av
aglow	1	a
agname	1	n
agnise	1	vt
agnostic	1	n
agnosticism	1	
agog	1	a
agonise	1	
agood	1	av
agouta	1	n
agouti	1	n
agraffe	1	n
agrestic	1	a
agrimony	1	n
agrin	1	av
agrise	1	vt
agronomial	1	a
aguardiente	1	n
aguerried	1	a
aguise	1	vt
aheap	1	av
aheight	1	av
ahem	1	i
ahigh	1	av
ahithophel	1	
ahold	1	av
ahorseback	1	av
ahull	1	av
aiblins	1	av
aider	1	
aiery	1	
aiglets	1	
ailette	1	n
airling	1	n
airt	1	n
aitchbone	1	n
ajee	1	av
akee	1	n
alalia	1	n
alameda	1	n
alamort	1	a
aland	1	av
alar	1	a
albacore	1	n
albata	1	n
albescent	1	a
albespyne	1	n
albugineous	1	a
album	1	n
albuminise	1	
alburnum	1	n
alcaic	1	a
alcaid	1	n
alcalde	1	n
alchemist	1	
alcoholometer	1	n
aldermanic	1	
aldine	1	a
aleatory	1	a
aleft	1	av
alegar	1	n
aleger	1	a
alength	1	av
alerce	1	n
alew	1	
alewife	1	n
alfa	1	n
alfresco	1	av
algates	1	av
algerine	1	a
algorism	1	n
algous	1	a
alguazil	1	n
alhambresque	1	a
alibi	1	n
alicant	1	n
alife	1	av
alimony	1	
alisma	1	n
alkalify	1	vt
alkanet	1	n
alkoran	1	n
alledge	1	
allenarly	1	av
alliaceous	1	a
alligation	1	n
allision	1	n
alliterative	1	
allocate	1	vt
allocution	1	n
allod	1	
allodial	1	a
allodium	1	n
allograph	1	n
allophyle	1	
allophylian	1	a
allotments	1	
allotropic	1	
allotropy	1	n
alloverishness	1	n
allumette	1	n
alluvion	1	n
alma	1	n
almacantar	1	n
almagest	1	n
almain	1	n
almandine	1	n
alme	1	
almner	1	
almoign	1	
almonry	1	
almry	1	n
almuce	1	
alongst	1	p
alpenstock	1	n
alphonsine	1	a
alsatian	1	a
altaltissimo	1	n
altazimuth	1	n
altercate	1	vi
altern	1	
altimeter	1	n
alumine	1	
alunite	1	n
alure	1	n
alveary	1	n
alveolus	1	
alvine	1	a
amain	1	av
amandine	1	n
amasthenic	1	a
amative	1	a
ambage	1	n
ambassage	1	
ambe	1	n
amberite	1	n
ambidexter	1	a
ambient	1	a
ambit	1	n
ambler	1	
amblygon	1	a
amblystoma	1	n
ambulacral	1	
ambulacrum	1	n
ambulatory	1	
ameliorate	1	vt
amenage	1	vt
amenity	1	n
amenorrhoea	1	n
amiability	1	
amiantus	1	n
amide	1	n
amir	1	
amity	1	n
ammoniated	1	
amnion	1	n
amontillado	1	n
amoretto	1	n
amornings	1	av
amoroso	1	a
amorpha	1	n
amourette	1	
amphibalus	1	n
amphibials	1	
amphibology	1	n
amphibrach	1	n
amphimacer	1	n
amphipods	1	n
amphiscians	1	np
amphistomous	1	a
amplexicaul	1	a
amplification	1	
amplitude	1	n
amputate	1	vt
amrita	1	n
amusette	1	n
amutter	1	av
amygdalate	1	a
amygdalin	1	n
amygdaloid	1	n
amylaceous	1	a
anabasis	1	n
anableps	1	n
anacanthous	1	a
anacard	1	n
anacatharsis	1	n
anacharis	1	n
anachorism	1	n
anaclastic	1	a
anacoluthia	1	
anacoluthon	1	n
anacreontic	1	a
anadem	1	n
anadromous	1	a
anaerobia	1	np
anaglyph	1	n
anaglyptography	1	n
anagogy	1	n
analects	1	np
analeptic	1	a
analgesia	1	n
analogical	1	
analphabete	1	n
anamnesis	1	n
anamorphosis	1	n
ananas	1	n
anandrous	1	a
anantherous	1	a
ananthous	1	a
anapest	1	
anaphora	1	n
anaphrodisiac	1	a
anaplasty	1	n
anaplerosis	1	n
anaptotic	1	a
anarthrous	1	a
anastomosis	1	n
anastrophe	1	n
anathematise	1	
anatopism	1	n
anchoress	1	
anchoret	1	n
ancientness	1	
ancillary	1	a
ancipital	1	a
ancome	1	n
andean	1	a
androcephalous	1	a
android	1	n
aneal	1	vt
anelectrotonus	1	n
anemograph	1	n
anemometer	1	n
anfractuous	1	a
angelology	1	
anglomania	1	n
anglophobe	1	
anglophobia	1	n
anguine	1	a
angusta	1	
anhelation	1	n
anhungered	1	
anight	1	av
anile	1	a
animadvert	1	vi
animalism	1	
anime	1	n
animism	1	n
anker	1	n
anklet	1	
annate	1	
annatto	1	
annealing	1	
annelida	1	n
annihilation	1	
annotation	1	
annulate	1	
annulet	1	
annum	1	
anonym	1	
anserine	1	a
antacid	1	n
antagonism	1	n
antalkali	1	n
antarthritic	1	a
antasthmatic	1	a
antechamber	1	n
antechapel	1	n
antedate	1	n
antediluvian	1	a
antefix	1	n
antelucan	1	a
antemeridian	1	a
antemundane	1	a
antenatal	1	a
antenuptial	1	a
anteorbital	1	a
antepaschal	1	a
antepast	1	n
anteprandial	1	a
anteroom	1	n
antheridium	1	n
antherozooid	1	n
anthocarpous	1	a
anthoid	1	a
antholite	1	n
anthomania	1	n
anthracene	1	n
anthropical	1	a
anthropinism	1	n
anthropocentric	1	a
anthropography	1	n
anthropolatry	1	n
anthropolite	1	n
anthropometry	1	n
anthropomorphism	1	n
anthropomorphist	1	
anthropomorphosis	1	n
anthropomorphous	1	
anthropopathism	1	n
anthropophagy	1	n
anthropophuism	1	n
anthroposophy	1	n
anthropotomy	1	n
antiar	1	n
antibilious	1	a
anticatholic	1	a
antichlor	1	n
antichristian	1	
anticivic	1	a
anticlinal	1	a
anticyclone	1	n
antient	1	
antifebrile	1	a
antifriction	1	n
antigropelos	1	n
antihelix	1	n
antilogarithm	1	n
antilogy	1	n
antimacassar	1	n
antimask	1	n
antimetabole	1	n
antimetathesis	1	n
antimnemonic	1	a
antimonarchical	1	a
antinephritic	1	a
antinomian	1	
antinomianism	1	n
antinomy	1	n
antinous	1	n
antiochian	1	a
antiodontalgic	1	a
antiperistaltic	1	a
antiperistasis	1	n
antiphlogistic	1	a
antiphonal	1	
antipole	1	n
antipopular	1	a
antipyrin	1	n
antiquary	1	n
antiscian	1	a
antiscorbutic	1	a
antiscriptural	1	a
antisocial	1	a
antispasmodic	1	a
antitheism	1	n
antitoxin	1	n
antitrade	1	n
antitrinitarian	1	n
antonomasia	1	n
antonym	1	n
antre	1	n
anura	1	np
apace	1	av
apagogic	1	a
apathetic	1	
apepsy	1	n
apertness	1	
apexes	1	
aphaniptera	1	np
apheliotropic	1	a
aphemia	1	n
aphesis	1	n
aphony	1	n
aphoristic	1	
aphyllous	1	a
apical	1	a
apician	1	a
apiculture	1	n
apiece	1	av
apinch	1	av
apish	1	
aplacental	1	a
aplustre	1	n
apnoea	1	n
apocalyptic	1	
apocarpous	1	a
apocatastasis	1	n
apocopate	1	vt
apodeictic	1	a
apodiabolosis	1	n
apodyterium	1	n
apograph	1	n
apolaustic	1	a
apollinarianism	1	n
apollonian	1	a
apollonic	1	
apollonicon	1	n
apollyon	1	n
apomorphia	1	n
apoop	1	av
apopetalous	1	a
apophlegmatic	1	a
aposiopesis	1	n
apostil	1	n
apostolate	1	
apostolicity	1	
apozem	1	n
appay	1	vt
appellant	1	n
appellate	1	
appendices	1	
appentice	1	n
apperception	1	n
apperil	1	n
appetency	1	n
appetent	1	
appetise	1	
applicability	1	
appoggiatura	1	n
apportionment	1	
appose	1	vt
appositeness	1	
appraisal	1	
appraisement	1	
appreciative	1	
apprise	1	vt
approbate	1	
approof	1	n
appropinquate	1	vi
appropriateness	1	
approven	1	
appulse	1	n
apricate	1	vi
apsides	1	
aptote	1	n
apyretic	1	a
aquarelle	1	n
aqueduct	1	n
aquiferous	1	a
aquiform	1	a
aquilon	1	n
araba	1	n
arabine	1	n
aragonite	1	n
araise	1	vt
aramean	1	
araneiform	1	a
araphorostic	1	a
arblast	1	
arboriculture	1	
arbute	1	n
arcadian	1	a
arcane	1	
arcanum	1	n
archaism	1	
archaistic	1	
archdiocese	1	n
archimage	1	n
archipelagic	1	
archivolt	1	n
archology	1	n
archwise	1	av
arcuated	1	
arcubalist	1	
ardeb	1	n
arduous	1	a
aread	1	vt
arear	1	av
arefaction	1	n
arenaria	1	
areography	1	n
areometer	1	n
areopagite	1	
arew	1	av
argal	1	av
argali	1	n
argentine	1	
argil	1	n
argive	1	a
argon	1	n
argosy	1	n
arguer	1	
argufy	1	vi
argyria	1	n
ariette	1	
arimaspian	1	a
ariot	1	av
aripple	1	av
aristate	1	a
aristolochia	1	n
aristotelian	1	a
arithmancy	1	n
arithmocracy	1	n
arithmometer	1	n
armageddon	1	n
armet	1	n
armgaunt	1	a
armiger	1	n
armilla	1	
armipotent	1	a
armistice	1	n
armoric	1	n
armozeen	1	n
arnica	1	n
aroynt	1	
arpeggio	1	n
arpent	1	n
arquebusier	1	
arracacha	1	n
arrah	1	i
arraignment	1	
arraught	1	a
arreach	1	
arrect	1	a
arrestment	1	
arret	1	n
arride	1	vt
arris	1	n
arroba	1	n
arry	1	
artesian	1	a
arthritic	1	
arundinaceous	1	a
aruspex	1	
aruspicy	1	
arvicola	1	n
aryanise	1	
asar	1	
asarabacca	1	n
asceticism	1	
ascian	1	n
ascidium	1	
ascititious	1	
asclepiadic	1	
asclepiads	1	np
aseity	1	n
aseptic	1	a
ashake	1	
ashen	1	
ashet	1	n
ashiver	1	
ashler	1	
asinego	1	n
asinine	1	a
asinorum	1	
askant	1	
asklent	1	
aslake	1	vt
aslope	1	a
asmoulder	1	
asnort	1	
asperated	1	
asperge	1	
aspergill	1	n
aspergillum	1	n
aspermatous	1	
aspermous	1	a
aspheterism	1	n
aspirant	1	n
aspirates	1	
aspout	1	
asprawl	1	
aspread	1	
asprout	1	
asquat	1	
assafetida	1	
assayer	1	
assentation	1	n
asseverate	1	vt
assiduous	1	
assiege	1	vt
assiento	1	n
assignable	1	
assignat	1	n
assignation	1	
assoilzie	1	vi
assonance	1	n
assubjugate	1	vt
assuefaction	1	n
assuetude	1	n
assurgent	1	a
asswage	1	
astare	1	
astatic	1	a
astay	1	av
asterias	1	n
astert	1	
asthenia	1	n
asthenic	1	
asthmatic	1	
astigmatism	1	n
astomatous	1	a
astraddle	1	av
astrand	1	av
astrict	1	
astrolatry	1	n
astrologically	1	
astrophel	1	n
astrut	1	av
astun	1	
astunned	1	
astylar	1	a
asudden	1	av
aswarm	1	av
asway	1	av
aswim	1	av
aswing	1	av
aswoon	1	av
asymmetry	1	n
asynartete	1	a
asynchronism	1	n
asyndeton	1	n
asyntactic	1	a
asystole	1	n
atabal	1	n
ataghan	1	
atelier	1	n
athanor	1	n
atheism	1	n
atheistic	1	
atheling	1	n
atheneum	1	
atheology	1	n
athermancy	1	n
atheroma	1	n
athirst	1	a
athlete	1	n
athleticism	1	
athrill	1	av
athrob	1	av
atilt	1	av
atimy	1	n
atlantean	1	a
atlantes	1	np
atlantis	1	
atmology	1	n
atmolysis	1	n
atmometer	1	n
atoll	1	n
atomism	1	
atomist	1	
atony	1	n
atrabiliar	1	a
atramental	1	a
atremble	1	av
atrip	1	av
atrociousness	1	
atropal	1	a
attask	1	vt
attenuate	1	vt
attollent	1	a
attrahent	1	a
attrap	1	vt
attrist	1	vt
attrite	1	a
atwain	1	av
atween	1	av
atwixt	1	av
aubade	1	n
aubergiste	1	
auburn	1	a
auctorial	1	a
audiometer	1	n
audiphone	1	n
augean	1	a
augustan	1	a
aumail	1	vt
aumbry	1	n
aumil	1	n
aural	1	a
aurate	1	n
aurelia	1	n
auriform	1	a
auriscope	1	n
aurist	1	n
auroral	1	
ausonian	1	a
auspice	1	n
austringer	1	n
autarchy	1	n
authenticate	1	vt
autobiography	1	n
autocarpous	1	a
autochthon	1	n
autogenous	1	a
autogravure	1	n
autolatry	1	n
autolycus	1	n
automatism	1	
automobile	1	a
automorphic	1	a
autonomous	1	
autonym	1	n
autophagous	1	a
autophoby	1	n
autophony	1	n
autoplasty	1	n
autoptic	1	a
autoschediasm	1	n
autotheism	1	n
auxesis	1	n
auxiliar	1	a
avanturine	1	
avast	1	i
avatar	1	n
avenaceous	1	a
aventre	1	vt
aventure	1	vt
averment	1	
averroism	1	n
averruncate	1	vt
avertiment	1	
aviculture	1	n
avidity	1	n
aview	1	
avital	1	a
avizandum	1	n
avocado	1	n
avoure	1	n
avulse	1	vt
avuncular	1	a
awanting	1	a
awarn	1	vt
awash	1	av
awaste	1	av
awatch	1	av
awave	1	av
aweary	1	a
awhape	1	vt
awhile	1	av
awork	1	av
awrack	1	av
awrong	1	av
axile	1	a
axinomancy	1	n
axiom	1	n
ayah	1	n
ayelp	1	av
aygulets	1	
ayme	1	
ayry	1	
azoic	1	a
azonic	1	a
azoth	1	n
azrael	1	n
aztec	1	a
azygous	1	a
azym	1	
azymite	1	
azymous	1	a
baccarat	1	n
baccate	1	a
bacchante	1	
bacchic	1	
bacciferous	1	
baccy	1	
backare	1	i
backet	1	n
backing	1	
backsword	1	
backwardation	1	
backwoods	1	
baconian	1	a
baculine	1	a
baculite	1	n
baff	1	vt
bagatelle	1	n
bagging	1	
baignoire	1	n
bailie	1	n
baisemain	1	n
bajan	1	
bakehouse	1	
baksheesh	1	
balanus	1	
balas	1	n
balata	1	n
balbutient	1	a
balister	1	
balistraria	1	n
balladine	1	n
ballerina	1	n
ballerine	1	
balneology	1	n
balsamiferous	1	
balustrade	1	
bambino	1	n
banat	1	
banate	1	
bandana	1	n
bandeau	1	n
bandelet	1	n
bandelier	1	n
bandicoot	1	n
bandied	1	
bandmaster	1	
bandog	1	n
bandoline	1	n
bandrol	1	n
banged	1	
bangle	1	n
banister	1	n
banjo	1	n
banksia	1	n
banksman	1	
banneret	1	n
bannerol	1	n
banning	1	n
bannock	1	n
banquette	1	n
banshee	1	n
bantling	1	n
banxring	1	n
baphomet	1	n
baracan	1	
barage	1	n
baragouin	1	n
barbacan	1	
barbarity	1	
barbe	1	
barbers	1	
barbette	1	n
barbule	1	n
barcarolle	1	n
barded	1	a
barefaced	1	
barefoot	1	
bareness	1	
bargeman	1	
barghest	1	n
baric	1	
baritone	1	
barkantine	1	
barleycorn	1	
barmbrack	1	n
barmecide	1	n
barmkin	1	n
barney	1	n
barnumise	1	vt
barograph	1	n
barometz	1	n
baronial	1	
baroscope	1	n
barouche	1	n
barquentine	1	n
barrace	1	n
barracoon	1	n
barracoota	1	n
barrator	1	n
barrelled	1	
barret	1	n
barrico	1	n
bartisan	1	n
barton	1	n
barycentric	1	a
basanite	1	n
basbleu	1	
bascinet	1	
bascule	1	n
basecourt	1	n
basenet	1	
bashlyk	1	n
basilican	1	
basilicon	1	n
basqued	1	
bassa	1	n
bassinet	1	n
bastinade	1	
batavian	1	a
batch	1	n
bateless	1	a
batfowling	1	n
bathometer	1	n
bathybius	1	n
bathymetry	1	n
bating	1	p
batiste	1	n
batlet	1	n
batman	1	n
batoon	1	
batrachian	1	
batswing	1	n
batta	1	n
battailant	1	a
battels	1	np
battology	1	n
battue	1	n
baudekin	1	
baudric	1	
bausond	1	a
bavardage	1	n
bawbee	1	n
bawble	1	
bawcock	1	n
bawdkin	1	
baxter	1	
bdellium	1	n
beached	1	
beachy	1	
beading	1	
beadman	1	
beastings	1	
beath	1	vt
beauxite	1	
bebeerine	1	
beblubbered	1	pa
becall	1	vt
becalm	1	vt
beccafico	1	n
bechance	1	vt
becharm	1	vt
becloud	1	vt
becomingness	1	
becurl	1	vt
bedabble	1	vt
bedad	1	i
bedaggle	1	vt
bedarken	1	vt
bedash	1	vt
bedazzle	1	vt
bedeafen	1	vt
bedeck	1	vt
bedeguar	1	n
bedell	1	
bedesman	1	
bedevil	1	vt
bedight	1	a
bedim	1	vt
bedimmed	1	
bedizen	1	vt
bedral	1	n
bedrench	1	vt
bedrop	1	vt
bedropt	1	
beduck	1	vt
beduin	1	
bedung	1	vt
bedust	1	vt
bedwarf	1	vt
bedye	1	vt
beefwood	1	
beelzebub	1	n
beenah	1	n
beeswing	1	
beflower	1	vt
befoam	1	vt
befogged	1	a
befortune	1	vt
befringe	1	vt
begem	1	vt
begift	1	vt
begild	1	vt
beglerbeg	1	n
begloom	1	vt
begnaw	1	vt
begonia	1	n
begored	1	a
beguinage	1	
begum	1	n
behappen	1	vt
behemoth	1	n
behindhand	1	
beholding	1	
behot	1	
behowl	1	vt
beinked	1	pa
bejade	1	vt
bejesuit	1	vt
bejewel	1	vt
bekah	1	n
bekiss	1	vt
beknave	1	vt
beknown	1	pa
belace	1	vt
belamour	1	n
belamy	1	n
belate	1	vt
belated	1	
belaud	1	vt
beldam	1	n
beleaguer	1	vt
belee	1	vt
belgard	1	n
belgic	1	a
belgravian	1	a
belial	1	n
belie	1	vt
belike	1	av
bellibone	1	n
bellicose	1	a
bellman	1	
bellona	1	n
belomancy	1	n
belting	1	
beluga	1	n
bemad	1	vt
bemaul	1	vt
bemazed	1	pa
bembex	1	n
bemean	1	vt
bemired	1	
bemock	1	vt
bemoil	1	vt
bemonster	1	vt
bemouth	1	vi
bemud	1	vt
bemuffle	1	vt
bemuse	1	vt
bencher	1	
benedight	1	
beneficence	1	n
bengali	1	a
benignant	1	
benin	1	
benitier	1	n
benjoin	1	
benthamism	1	n
benzoyl	1	
bepaint	1	vt
bepat	1	vt
bepatched	1	pa
bepearl	1	vt
bepelt	1	vt
bepepper	1	vt
bepester	1	vt
bepity	1	vt
beplumed	1	pa
bepommel	1	vt
bepowder	1	vt
bepraise	1	vt
beprose	1	vt
bepuff	1	vt
berate	1	vt
berean	1	n
bereavement	1	
beret	1	n
bergamask	1	a
bergmehl	1	n
beriberi	1	n
berkeleianism	1	n
bernardine	1	a
berob	1	vt
bersaglieri	1	np
berserk	1	n
bescatter	1	vt
bescrawl	1	vt
bescreen	1	vt
bescribble	1	vt
besetting	1	
beshadow	1	vt
beshame	1	vt
beshine	1	vi
beshone	1	
besigh	1	vt
besing	1	vt
beslave	1	vt
beslaver	1	vt
beslobber	1	vt
besmutch	1	
besogno	1	
besort	1	vt
besouled	1	a
bespate	1	pa
bespeckle	1	vt
bespectacled	1	
besped	1	
bespeed	1	vt
bespice	1	vt
bespoke	1	
bespoken	1	
bespout	1	vt
besprent	1	
bestain	1	vt
bestiality	1	
bestiary	1	n
bestill	1	vt
bestorm	1	vt
bestowal	1	
bestraddle	1	vt
bestraught	1	a
bestreak	1	vt
bestrew	1	vt
bestuck	1	
bestud	1	vt
besung	1	
beteem	1	vt
bethankit	1	
bethink	1	vt
bethrall	1	vt
bethumb	1	vt
bethump	1	vt
bethwack	1	vt
betid	1	
betime	1	vi
betitle	1	vt
betoil	1	vt
betossed	1	
betrayal	1	
betread	1	
betrim	1	vt
betrodden	1	
betumbled	1	a
betutor	1	vt
bevy	1	n
beweep	1	vt
beweltered	1	pa
bewept	1	
bewet	1	vt
bewig	1	
bewigged	1	
bewitching	1	
bewray	1	vt
bezoar	1	n
bezzle	1	vi
biaxal	1	a
biaxial	1	
bibliology	1	n
bibliomancy	1	n
bibliomania	1	n
bibliopole	1	n
bicameral	1	a
bice	1	n
bicentenary	1	a
bicentennial	1	
bicephalous	1	a
bicipital	1	a
biconcave	1	a
biconvex	1	a
bicorporate	1	a
bicuspid	1	a
bicyclist	1	
bidentate	1	a
bield	1	n
biennially	1	
bifacial	1	a
biffins	1	n
bifidate	1	a
biflorate	1	a
bifold	1	a
bifoliate	1	a
bifurcated	1	
bifurcation	1	
bigg	1	n
biggin	1	n
bijoux	1	
bilaterally	1	
bilbo	1	n
bilboes	1	
bilharzia	1	n
bilingual	1	a
biliteral	1	a
billion	1	n
billon	1	n
billy	1	n
billyboy	1	n
billycock	1	n
bilobed	1	a
bilobular	1	
bilocation	1	n
bilocular	1	a
bimana	1	n
bimensal	1	a
bimetallism	1	n
binaural	1	
binder	1	
binervate	1	a
bingo	1	n
bink	1	n
binocle	1	n
binturong	1	n
bio	1	
biographer	1	
bioplasm	1	
biotaxy	1	n
biotic	1	a
biparous	1	a
bipennate	1	a
bipennated	1	
bipennis	1	n
bipetalous	1	a
biquintile	1	n
birding	1	
birdlime	1	
bireme	1	n
birkie	1	n
birle	1	vt
birlinn	1	n
birminghamise	1	vt
birostrate	1	a
birr	1	n
birsle	1	vt
birthright	1	
biscayan	1	a
bisect	1	vt
biserial	1	a
bishopric	1	
bismar	1	n
bismillah	1	i
bissext	1	
bisson	1	a
bistoury	1	n
bistre	1	n
bisulcate	1	a
bisulphate	1	n
bittersweet	1	
bittor	1	n
bivious	1	a
bivouac	1	n
blabber	1	
blackbird	1	
blackcap	1	
bladderwort	1	
blague	1	n
blamelessness	1	
blandish	1	vt
blanked	1	
blanketing	1	
blasphemy	1	
blatant	1	a
blate	1	a
blatter	1	vi
blawort	1	n
blay	1	n
bleating	1	
blee	1	n
blennorrhoea	1	n
blether	1	vi
blewits	1	n
bley	1	
blighting	1	
blinded	1	
blinder	1	
blinked	1	
blive	1	av
blizzard	1	n
bloke	1	n
bloncket	1	a
blonde	1	n
bloodstone	1	
bloodsucker	1	
bloomery	1	n
blore	1	n
blowzed	1	
blucher	1	n
bludgeon	1	n
blueness	1	
blunderbuss	1	n
boad	1	
boanerges	1	n
boating	1	
bobadil	1	n
bobbery	1	n
bobby	1	
bobstays	1	np
bodeful	1	
bodega	1	n
bodge	1	vi
bodikin	1	n
bodle	1	n
bodrages	1	np
bodraging	1	
boeotian	1	a
bogus	1	a
boiar	1	
bolas	1	n
bolero	1	n
boletus	1	n
bolide	1	n
bolin	1	
bollandist	1	n
bollard	1	n
bollen	1	
bolometer	1	n
bolter	1	
bombshell	1	
bonanza	1	n
bonapartism	1	n
bondager	1	
bongrace	1	n
bonhomie	1	n
bonny	1	a
bono	1	
bonspiel	1	n
bonze	1	n
boody	1	vi
bookish	1	
bookland	1	
bookstall	1	
boord	1	
bootes	1	n
bootjack	1	
bora	1	n
borachio	1	n
bordar	1	n
boreal	1	
boric	1	
boron	1	n
borrel	1	a
borstall	1	n
boson	1	n
bossed	1	
bostangi	1	n
boswellian	1	a
botanise	1	
botargo	1	n
bottine	1	n
bouffant	1	a
bouillabaisse	1	n
boulevard	1	n
bouleversement	1	n
bouncer	1	
bounden	1	a
boundlessness	1	
bourasque	1	n
bourbonist	1	n
bourgeoisie	1	n
bourignian	1	a
bourlaw	1	
boustrophedon	1	a
boutade	1	n
bovril	1	n
bowdlerise	1	vt
bowlder	1	n
bowse	1	
boxhaul	1	vt
boxwood	1	
brabble	1	vi
braccia	1	
braccio	1	n
brachiopoda	1	np
brachycephalic	1	a
brachycephalous	1	
brachypterous	1	a
bracted	1	
bractless	1	
bradypeptic	1	a
brae	1	n
braggadocio	1	n
brahmanic	1	
braiding	1	
braidism	1	n
brainless	1	
braird	1	n
braised	1	
brame	1	n
brancard	1	n
branchial	1	
branchlet	1	
branks	1	n
brankursine	1	n
branny	1	
bransle	1	n
brantle	1	n
brasero	1	
brasserie	1	n
brassfounder	1	
brattling	1	n
bravoes	1	
bravura	1	n
breaded	1	
breare	1	n
breastsummer	1	
breathless	1	
brecciated	1	
brede	1	n
breeching	1	
breeder	1	
breer	1	vi
breese	1	
bregma	1	n
breloque	1	n
breme	1	a
bressummer	1	
brettice	1	
bretwalda	1	n
breviate	1	n
briarean	1	a
bricklayer	1	
brickle	1	a
brickwork	1	
bricole	1	n
bridewell	1	n
bridoon	1	n
brigandage	1	
brimful	1	
brinded	1	a
brinjarry	1	n
briny	1	
brioche	1	n
briony	1	
brisure	1	n
britannic	1	a
britschka	1	
brittleness	1	
britzka	1	n
broads	1	
brobdingnagian	1	n
brocaded	1	
brocage	1	n
broccoli	1	n
brochure	1	n
brocked	1	
brode	1	av
brodekin	1	n
brogh	1	
brogue	1	n
broider	1	
broidery	1	
brokage	1	
bromate	1	
broncho	1	n
bronzing	1	
broo	1	n
brool	1	n
broose	1	n
brough	1	
browless	1	
brownist	1	n
brownness	1	
bruckle	1	a
brulzie	1	n
brumaire	1	n
brunonian	1	a
brutify	1	
bryology	1	n
bryozoa	1	np
bubalis	1	n
buccal	1	a
buccinator	1	n
bucentaur	1	n
bucephalus	1	n
buckbean	1	n
buckie	1	n
buckra	1	n
buckshish	1	
bucolic	1	a
budget	1	n
buggy	1	n
bugong	1	n
buhl	1	n
buhrstone	1	n
buirdly	1	a
buisson	1	n
buist	1	n
bukshi	1	n
bulbul	1	n
bulbus	1	
buldering	1	a
bulgar	1	
bulimy	1	n
bullary	1	n
bullate	1	a
bulldog	1	
buller	1	n
bulletin	1	n
bullhead	1	
bulse	1	n
bumbaze	1	vt
bumbledom	1	n
bumbo	1	n
bumkin	1	n
bummalo	1	n
bummaree	1	n
bummer	1	n
bummle	1	vi
bummock	1	n
bumptiousness	1	
bunce	1	n
bunched	1	
bunchy	1	
bungled	1	
bungling	1	
bunion	1	n
bunker	1	
bunko	1	n
bunny	1	n
bunodont	1	a
bunter	1	n
buntline	1	n
buphaga	1	n
buprestis	1	n
burble	1	n
burdash	1	n
bureaus	1	
bureaux	1	
burette	1	n
burgage	1	n
burgamot	1	
burgee	1	n
burgeon	1	n
burghal	1	
burgonet	1	
burgoo	1	n
burlap	1	n
burlesqued	1	
burletta	1	n
burnett	1	
burnish	1	vt
